"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201701","設立","高雄市政府經濟發展局","附條件買賣","3000000.0000","NTD","2016-12-23 00:00:00.0","2026-12-22 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1872000.0000","NTD","2016-12-23 00:00:00.0","2026-12-23 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1140000.0000","NTD","2016-12-26 00:00:00.0","2026-12-26 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","4392000.0000","NTD","2016-12-29 00:00:00.0","2026-12-29 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","13740000.0000","NTD","2017-01-10 00:00:00.0","2027-01-10 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","3240000.0000","NTD","2017-01-10 00:00:00.0","2027-01-10 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","7524000.0000","NTD","2017-01-12 00:00:00.0","2027-01-12 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","10920000.0000","NTD","2017-01-16 00:00:00.0","2027-01-15 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1624000.0000","NTD","2017-01-16 00:00:00.0","2027-01-16 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1945000.0000","NTD","2017-01-17 00:00:00.0","2027-01-16 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","850000.0000","NTD","2017-01-18 00:00:00.0","2027-01-17 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1100000.0000","NTD","2016-12-26 00:00:00.0","2031-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1080000.0000","NTD","2016-12-27 00:00:00.0","2031-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1902000.0000","NTD","2016-12-30 00:00:00.0","2031-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","3850000.0000","NTD","2016-12-30 00:00:00.0","2031-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1120000.0000","NTD","2017-01-04 00:00:00.0","2031-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","2600000.0000","NTD","2016-12-29 00:00:00.0","2036-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1278000.0000","NTD","2017-01-04 00:00:00.0","2036-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","7368000.0000","NTD","2017-01-05 00:00:00.0","2036-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","3000000.0000","NTD","2017-01-25 00:00:00.0","2037-01-25 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1836000.0000","NTD","2017-01-11 00:00:00.0","2037-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","2764800.0000","NTD","2016-12-21 00:00:00.0","2046-12-20 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","6199200.0000","NTD","2016-12-22 00:00:00.0","2046-12-21 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","6367200.0000","NTD","2016-12-22 00:00:00.0","2046-12-21 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","4710000.0000","NTD","2016-12-23 00:00:00.0","2046-12-22 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","3128400.0000","NTD","2016-12-30 00:00:00.0","2046-12-29 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","5657220.0000","NTD","2016-12-20 00:00:00.0","2046-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","4140000.0000","NTD","2017-01-06 00:00:00.0","2047-01-05 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2007-05-25 00:00:00.0","2008-06-25 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2006-04-11 00:00:00.0","2011-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2014-05-08 00:00:00.0","2017-05-08 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","50000000.0000","NTD","2017-01-17 00:00:00.0","2017-06-30 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","15000000.0000","NTD","2017-01-04 00:00:00.0","2018-01-05 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-01-18 00:00:00.0","2018-01-18 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","4000000.0000","NTD","2017-01-10 00:00:00.0","2018-07-10 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2008-10-13 00:00:00.0","2018-10-13 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","13250000.0000","NTD","2017-01-03 00:00:00.0","2019-06-30 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1750000.0000","NTD","2017-01-05 00:00:00.0","2019-07-05 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2015-01-20 00:00:00.0","2020-01-30 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2010-06-15 00:00:00.0","2020-06-15 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","6600000.0000","NTD","2017-01-17 00:00:00.0","2020-06-15 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2014-07-01 00:00:00.0","2020-06-30 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2010-08-30 00:00:00.0","2020-08-30 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2010-10-18 00:00:00.0","2020-10-18 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1630000.0000","NTD","2014-07-09 00:00:00.0","2021-07-09 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","9600000.0000","NTD","2011-02-28 00:00:00.0","2021-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2014-01-28 00:00:00.0","2021-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2014-09-01 00:00:00.0","2021-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2014-12-11 00:00:00.0","2021-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2015-01-07 00:00:00.0","2021-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","9600000.0000","NTD","2015-01-21 00:00:00.0","2021-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","960000.0000","NTD","2017-01-13 00:00:00.0","2021-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2460000.0000","NTD","2017-01-20 00:00:00.0","2022-01-20 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","4320000.0000","NTD","2016-12-22 00:00:00.0","2022-12-22 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","11700000.0000","NTD","2017-01-04 00:00:00.0","2023-01-03 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","9000000.0000","NTD","2017-01-24 00:00:00.0","2023-01-24 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","9120000.0000","NTD","2017-01-24 00:00:00.0","2023-01-24 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","50000000.0000","NTD","2013-11-15 00:00:00.0","2023-11-15 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","7164000.0000","NTD","2016-12-02 00:00:00.0","2023-12-02 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1500000.0000","NTD","2017-01-06 00:00:00.0","2024-01-05 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","23776000.0000","NTD","2017-01-16 00:00:00.0","2024-01-15 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1550000.0000","NTD","2017-01-23 00:00:00.0","2024-01-23 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","7632000.0000","NTD","2014-12-29 00:00:00.0","2024-03-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2780000.0000","NTD","2014-06-09 00:00:00.0","2024-06-09 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1688400.0000","NTD","2014-06-11 00:00:00.0","2024-06-11 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","15350000.0000","NTD","2017-01-06 00:00:00.0","2025-01-05 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","6600000.0000","NTD","2017-01-06 00:00:00.0","2025-01-05 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","11900000.0000","NTD","2017-01-10 00:00:00.0","2025-01-09 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","11370000.0000","NTD","2017-01-10 00:00:00.0","2025-01-09 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","4790000.0000","NTD","2017-01-10 00:00:00.0","2025-01-10 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2184000.0000","NTD","2017-01-23 00:00:00.0","2025-01-22 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2015-05-14 00:00:00.0","2025-05-14 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3420000.0000","NTD","2015-09-18 00:00:00.0","2025-09-18 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","5000000.0000","NTD","2015-01-29 00:00:00.0","2025-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3834000.0000","NTD","2017-01-06 00:00:00.0","2025-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1184400000.0000","NTD","2017-01-12 00:00:00.0","2026-02-14 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2015-05-14 00:00:00.0","2026-03-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3312000.0000","NTD","2016-11-03 00:00:00.0","2026-11-03 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1890000.0000","NTD","2016-12-16 00:00:00.0","2026-12-15 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","10495800.0000","NTD","2016-12-27 00:00:00.0","2026-12-26 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","120000000.0000","NTD","2016-12-28 00:00:00.0","2026-12-28 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2500000.0000","NTD","2016-12-29 00:00:00.0","2026-12-29 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","20000000.0000","NTD","2016-12-29 00:00:00.0","2026-12-29 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","5436000.0000","NTD","2016-12-30 00:00:00.0","2026-12-29 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","7200000.0000","NTD","2016-12-30 00:00:00.0","2026-12-29 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","10800000.0000","NTD","2016-11-21 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2016-11-25 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1392000.0000","NTD","2016-11-30 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","14000000.0000","NTD","2016-12-09 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","8400000.0000","NTD","2016-12-20 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2016-12-22 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","15000000.0000","NTD","2016-12-27 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","72000000.0000","NTD","2016-12-28 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","15000000.0000","NTD","2016-12-28 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","21600000.0000","NTD","2016-12-29 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","7200000.0000","NTD","2017-01-05 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-01-10 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1440000.0000","NTD","2017-01-11 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","20000000.0000","NTD","2017-01-18 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","24260000.0000","NTD","2017-01-03 00:00:00.0","2027-01-02 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","24000000.0000","NTD","2017-01-03 00:00:00.0","2027-01-03 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","4680000.0000","NTD","2017-01-04 00:00:00.0","2027-01-03 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2000000.0000","NTD","2017-01-05 00:00:00.0","2027-01-04 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","720000.0000","USD","2017-01-05 00:00:00.0","2027-01-05 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","4500000.0000","NTD","2017-01-11 00:00:00.0","2027-01-10 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","9600000.0000","NTD","2017-01-11 00:00:00.0","2027-01-10 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3900000.0000","NTD","2017-01-11 00:00:00.0","2027-01-11 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","10000000.0000","NTD","2017-01-11 00:00:00.0","2027-01-11 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2850000.0000","NTD","2017-01-11 00:00:00.0","2027-01-11 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","17900000.0000","NTD","2017-01-12 00:00:00.0","2027-01-11 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2064000.0000","NTD","2017-01-19 00:00:00.0","2027-01-18 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3132000.0000","NTD","2017-01-19 00:00:00.0","2027-01-18 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","150000000.0000","NTD","2017-01-23 00:00:00.0","2027-01-22 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2017-01-23 00:00:00.0","2027-01-23 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","4200000.0000","NTD","2017-01-25 00:00:00.0","2027-01-24 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2017-01-25 00:00:00.0","2027-01-24 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","28520000.0000","NTD","2017-01-25 00:00:00.0","2027-01-24 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2014-07-29 00:00:00.0","2027-03-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2016-12-22 00:00:00.0","2027-03-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","9403000.0000","NTD","2017-01-18 00:00:00.0","2027-11-24 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2160000.0000","NTD","2016-12-06 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2016-12-06 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","10500000.0000","NTD","2016-12-16 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","22200000.0000","NTD","2016-12-28 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","1344000.0000","NTD","2017-01-05 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","10500000.0000","NTD","2017-01-05 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2017-01-06 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2017-01-09 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","4200000.0000","NTD","2017-01-13 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","20000000.0000","NTD","2017-01-14 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","9803000.0000","NTD","2017-01-11 00:00:00.0","2028-01-11 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","12591400.0000","NTD","2016-12-19 00:00:00.0","2028-03-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","16650000.0000","NTD","2017-01-03 00:00:00.0","2029-01-03 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","12768000.0000","NTD","2017-01-06 00:00:00.0","2029-01-06 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2300000.0000","NTD","2017-01-09 00:00:00.0","2029-03-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2014-12-29 00:00:00.0","2029-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","","NTD","2010-01-01 00:00:00.0","2030-01-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","14400000.0000","NTD","2015-03-19 00:00:00.0","2030-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","6510000.0000","NTD","2016-12-30 00:00:00.0","2030-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3230000.0000","NTD","2016-12-30 00:00:00.0","2030-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","106498000.0000","NTD","2016-12-30 00:00:00.0","2032-12-29 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2017-01-05 00:00:00.0","2032-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","20000000.0000","NTD","2017-01-05 00:00:00.0","2033-01-04 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","2180000.0000","NTD","2017-01-13 00:00:00.0","2033-01-12 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","18890000.0000","NTD","2017-01-16 00:00:00.0","2033-01-16 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","3780000.0000","NTD","2017-01-04 00:00:00.0","2033-12-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","4800000.0000","NTD","2016-12-22 00:00:00.0","2035-03-31 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","500000.0000","NTD","2016-12-13 00:00:00.0","2036-12-12 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","5500000.0000","NTD","2016-12-27 00:00:00.0","2036-12-26 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","9427320.0000","NTD","2016-12-28 00:00:00.0","2036-12-27 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","21668220.0000","NTD","2016-12-28 00:00:00.0","2036-12-27 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","13440000.0000","NTD","2016-12-28 00:00:00.0","2036-12-27 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","21997080.0000","NTD","2016-12-28 00:00:00.0","2036-12-27 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","13440000.0000","NTD","2016-12-30 00:00:00.0","2036-12-29 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","140000000.0000","NTD","2017-01-03 00:00:00.0","2037-01-02 00:00:00.0"
"201701","設立","經濟部中部辦公室","動產抵押","8302500.0000","NTD","2017-01-04 00:00:00.0","2037-01-03 00:00:00.0"
