"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201906","設立","高雄市政府經濟發展局","動產抵押","31200000.0000","NTD","2019-05-21 00:00:00.0","2039-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","1152000.0000","NTD","2019-05-28 00:00:00.0","2039-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","30000000.0000","NTD","2019-05-21 00:00:00.0","2047-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","12000000.0000","NTD","2019-06-03 00:00:00.0","2047-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","4800000.0000","NTD","2019-05-15 00:00:00.0","2048-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","6720000.0000","NTD","2019-05-15 00:00:00.0","2048-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","2000000.0000","NTD","2019-05-31 00:00:00.0","2048-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2019-05-22 00:00:00.0","2049-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","7200000.0000","NTD","2019-05-27 00:00:00.0","2049-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","14400000.0000","NTD","2019-05-29 00:00:00.0","2049-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","3770000.0000","NTD","2019-05-30 00:00:00.0","2049-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","3770000.0000","NTD","2019-05-30 00:00:00.0","2049-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","1800000.0000","NTD","2019-05-30 00:00:00.0","2049-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","7200000.0000","NTD","2019-05-30 00:00:00.0","2049-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","6096000.0000","NTD","2019-06-13 00:00:00.0","2049-06-12 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","11040000.0000","NTD","2019-06-13 00:00:00.0","2049-06-12 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","7200000.0000","NTD","2019-06-18 00:00:00.0","2049-06-30 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","36230000.0000","NTD","2019-06-20 00:00:00.0","2049-06-30 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","509190.0000","NTD","2019-05-08 00:00:00.0","2019-11-07 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","232772.0000","NTD","2019-05-08 00:00:00.0","2019-11-07 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","240047.0000","NTD","2019-05-22 00:00:00.0","2019-11-22 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","585568.0000","NTD","2019-05-22 00:00:00.0","2019-11-22 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","5202900.0000","NTD","2019-05-30 00:00:00.0","2029-05-30 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","4426800.0000","NTD","2019-05-31 00:00:00.0","2029-05-30 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","10499600.0000","NTD","2019-06-05 00:00:00.0","2029-06-05 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","5400000.0000","NTD","2019-06-10 00:00:00.0","2029-06-10 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","3000000.0000","NTD","2019-06-12 00:00:00.0","2029-06-12 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","4512000.0000","NTD","2019-06-25 00:00:00.0","2029-06-24 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","10467000.0000","NTD","2019-06-27 00:00:00.0","2029-06-26 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","1884000.0000","NTD","2019-05-31 00:00:00.0","2032-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","2880000.0000","NTD","2019-05-30 00:00:00.0","2032-06-03 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","900000.0000","NTD","2019-06-18 00:00:00.0","2032-06-29 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","1260000.0000","NTD","2019-04-24 00:00:00.0","2032-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","916680.0000","NTD","2019-05-17 00:00:00.0","2033-05-17 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","3900000.0000","NTD","2019-05-31 00:00:00.0","2033-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","1020000.0000","NTD","2019-05-29 00:00:00.0","2034-05-25 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","24111000.0000","NTD","2018-04-27 00:00:00.0","2038-03-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","10200000.0000","NTD","2019-04-15 00:00:00.0","2039-04-15 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","12000000.0000","NTD","2019-05-15 00:00:00.0","2049-05-14 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","1143000.0000","NTD","2019-05-24 00:00:00.0","2049-05-23 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","5331000.0000","NTD","2019-05-31 00:00:00.0","2049-05-30 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","2613600.0000","NTD","2019-05-31 00:00:00.0","2049-05-30 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","2430000.0000","NTD","2019-06-03 00:00:00.0","2049-06-02 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","1245600.0000","NTD","2019-06-06 00:00:00.0","2049-06-05 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","286200.0000","NTD","2019-06-14 00:00:00.0","2049-06-13 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","1944000.0000","NTD","2019-06-14 00:00:00.0","2049-06-13 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","2296800.0000","NTD","2019-06-20 00:00:00.0","2049-06-19 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","55524000.0000","NTD","2019-06-20 00:00:00.0","2049-06-19 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","附條件買賣","519300.0000","NTD","2019-06-26 00:00:00.0","2049-06-25 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","","NTD","2014-12-19 00:00:00.0","2017-06-18 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","5978427.0000","NTD","2019-05-17 00:00:00.0","2020-05-16 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","2739290.0000","NTD","2019-05-30 00:00:00.0","2020-12-22 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","","NTD","2019-06-26 00:00:00.0","2022-07-04 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","8640000.0000","NTD","2019-04-22 00:00:00.0","2023-04-22 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","20850000.0000","NTD","2019-05-27 00:00:00.0","2023-05-27 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","10351000.0000","NTD","2013-08-01 00:00:00.0","2023-08-01 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","5300000.0000","NTD","2019-06-03 00:00:00.0","2024-06-02 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","","NTD","2014-07-24 00:00:00.0","2024-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","10140000.0000","NTD","2014-03-31 00:00:00.0","2025-03-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","12450000.0000","NTD","2019-05-27 00:00:00.0","2026-05-26 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","2480000.0000","NTD","2019-06-04 00:00:00.0","2026-06-03 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","10800000.0000","NTD","2019-06-05 00:00:00.0","2026-06-04 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","6490000.0000","NTD","2019-06-06 00:00:00.0","2026-06-05 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","","NTD","2019-06-10 00:00:00.0","2026-06-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","63000000.0000","NTD","2019-06-11 00:00:00.0","2026-06-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","26310000.0000","NTD","2019-06-25 00:00:00.0","2026-06-24 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","138732000.0000","NTD","2014-09-09 00:00:00.0","2026-09-08 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","8000000.0000","NTD","2019-05-29 00:00:00.0","2027-05-29 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","9100000.0000","NTD","2019-05-29 00:00:00.0","2027-05-29 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","52120000.0000","NTD","2019-05-30 00:00:00.0","2027-05-29 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","5040000.0000","NTD","2019-06-04 00:00:00.0","2027-06-03 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","4080000.0000","NTD","2019-06-12 00:00:00.0","2027-06-11 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","7700000.0000","NTD","2019-06-17 00:00:00.0","2027-06-16 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3225000000.0000","NTD","2008-03-20 00:00:00.0","2028-03-19 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","45000000.0000","NTD","2019-06-11 00:00:00.0","2028-06-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","576110000.0000","NTD","2019-06-25 00:00:00.0","2028-06-24 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1500000.0000","NTD","2019-06-17 00:00:00.0","2028-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1502943465.0000","NTD","2009-05-11 00:00:00.0","2029-05-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","840000.0000","NTD","2019-05-20 00:00:00.0","2029-05-20 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","882000.0000","NTD","2019-05-22 00:00:00.0","2029-05-22 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","24000000.0000","NTD","2019-05-22 00:00:00.0","2029-05-22 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","2883000.0000","NTD","2019-05-27 00:00:00.0","2029-05-27 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1185000.0000","NTD","2019-05-28 00:00:00.0","2029-05-28 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2019-05-17 00:00:00.0","2029-05-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2019-05-31 00:00:00.0","2029-05-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","4600000.0000","NTD","2019-05-31 00:00:00.0","2029-05-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","2160000.0000","NTD","2019-06-03 00:00:00.0","2029-05-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","4140000.0000","NTD","2019-06-03 00:00:00.0","2029-06-02 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","82300000.0000","NTD","2019-06-04 00:00:00.0","2029-06-03 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1072800.0000","NTD","2019-06-04 00:00:00.0","2029-06-03 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2019-06-05 00:00:00.0","2029-06-04 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3688480.0000","NTD","2019-06-05 00:00:00.0","2029-06-05 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2019-06-10 00:00:00.0","2029-06-09 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","2450000.0000","NTD","2019-05-30 00:00:00.0","2029-06-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1440000.0000","NTD","2019-06-10 00:00:00.0","2029-06-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","66000000.0000","NTD","2019-06-10 00:00:00.0","2029-06-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1440000.0000","NTD","2019-06-10 00:00:00.0","2029-06-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1440000.0000","NTD","2019-06-10 00:00:00.0","2029-06-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2019-06-11 00:00:00.0","2029-06-10 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1440000.0000","NTD","2019-06-11 00:00:00.0","2029-06-11 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1536000.0000","NTD","2019-06-11 00:00:00.0","2029-06-11 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","","NTD","2019-06-12 00:00:00.0","2029-06-11 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1000000.0000","NTD","2019-06-13 00:00:00.0","2029-06-13 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2019-06-14 00:00:00.0","2029-06-14 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","2100000.0000","NTD","2019-06-14 00:00:00.0","2029-06-14 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2019-06-17 00:00:00.0","2029-06-17 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2019-06-17 00:00:00.0","2029-06-17 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1814400.0000","NTD","2019-06-17 00:00:00.0","2029-06-17 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2019-06-17 00:00:00.0","2029-06-17 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2019-06-18 00:00:00.0","2029-06-17 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","6300000.0000","NTD","2019-06-18 00:00:00.0","2029-06-18 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","24000000.0000","NTD","2019-06-19 00:00:00.0","2029-06-18 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1550000.0000","NTD","2019-06-19 00:00:00.0","2029-06-19 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1108800.0000","NTD","2019-06-20 00:00:00.0","2029-06-19 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","819000.0000","NTD","2019-06-20 00:00:00.0","2029-06-20 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","33000000.0000","NTD","2019-06-21 00:00:00.0","2029-06-21 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","6600000.0000","NTD","2019-06-24 00:00:00.0","2029-06-24 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3090000.0000","NTD","2019-06-24 00:00:00.0","2029-06-24 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","120000000.0000","NTD","2019-06-25 00:00:00.0","2029-06-24 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2019-06-25 00:00:00.0","2029-06-24 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","","NTD","2019-06-26 00:00:00.0","2029-06-26 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3490200.0000","NTD","2019-06-27 00:00:00.0","2029-06-26 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","7032000.0000","NTD","2014-07-02 00:00:00.0","2029-07-02 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2019-05-17 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","960000.0000","NTD","2019-05-21 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","7000000.0000","NTD","2019-05-22 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","7200000.0000","NTD","2019-05-23 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2019-05-23 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2019-05-27 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","2200000.0000","NTD","2019-05-28 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","9600000.0000","NTD","2019-05-29 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","14400000.0000","NTD","2019-05-29 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2019-05-30 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","8400000.0000","NTD","2019-05-30 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","25000000.0000","NTD","2019-05-30 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","15000000.0000","NTD","2019-05-31 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","5040000.0000","NTD","2019-06-05 00:00:00.0","2029-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","30000000.0000","NTD","2019-05-31 00:00:00.0","2030-03-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","34800000.0000","NTD","2019-06-03 00:00:00.0","2030-03-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2019-06-13 00:00:00.0","2030-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","3730000.0000","NTD","2019-05-30 00:00:00.0","2032-03-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","20400000.0000","NTD","2019-06-03 00:00:00.0","2032-06-02 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","15450000.0000","NTD","2019-05-31 00:00:00.0","2032-12-31 00:00:00.0"
"201906","設立","經濟部中部辦公室","動產抵押","4650000.0000","NTD","2019-05-31 00:00:00.0","2032-12-31 00:00:00.0"
