"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201801","設立","高雄市政府經濟發展局","動產抵押","5000000.0000","NTD","2018-01-04 00:00:00.0","2022-07-05 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","3801000.0000","NTD","2018-01-11 00:00:00.0","2022-07-05 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","15000000.0000","NTD","2018-01-15 00:00:00.0","2022-07-15 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","13200000.0000","NTD","2018-01-18 00:00:00.0","2022-07-18 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","24120000.0000","NTD","2017-12-25 00:00:00.0","2023-06-20 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2018-01-03 00:00:00.0","2024-01-02 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","4190000.0000","NTD","2017-11-27 00:00:00.0","2026-11-27 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","6780000.0000","NTD","2017-11-08 00:00:00.0","2027-11-07 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","14400000.0000","NTD","2017-12-28 00:00:00.0","2027-12-27 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","1675800.0000","NTD","2017-12-28 00:00:00.0","2027-12-27 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","3612000.0000","NTD","2017-12-21 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","3600000.0000","NTD","2017-12-29 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","6900000.0000","NTD","2018-01-02 00:00:00.0","2028-01-02 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","620000.0000","NTD","2017-12-18 00:00:00.0","2028-12-18 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","660000.0000","NTD","2017-12-27 00:00:00.0","2028-12-27 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","3000000.0000","NTD","2018-01-02 00:00:00.0","2029-01-02 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","460000.0000","NTD","2018-01-22 00:00:00.0","2029-01-22 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","480000.0000","NTD","2018-01-23 00:00:00.0","2029-01-23 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","50400000.0000","NTD","2018-01-09 00:00:00.0","2030-01-08 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","27600000.0000","NTD","2018-01-22 00:00:00.0","2030-01-21 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","2640000.0000","NTD","2018-01-05 00:00:00.0","2031-12-27 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","29390000.0000","NTD","2017-12-21 00:00:00.0","2032-12-20 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","3700000.0000","NTD","2017-12-29 00:00:00.0","2032-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","18450000.0000","NTD","2017-12-12 00:00:00.0","2033-12-13 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","19950000.0000","NTD","2018-01-11 00:00:00.0","2034-01-11 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","21150000.0000","NTD","2018-01-11 00:00:00.0","2034-01-11 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","4800000.0000","NTD","2018-01-11 00:00:00.0","2034-01-11 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","3600000.0000","NTD","2017-12-06 00:00:00.0","2037-03-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","18000000.0000","NTD","2018-01-02 00:00:00.0","2037-03-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","18000000.0000","NTD","2018-01-02 00:00:00.0","2037-03-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","24324048.0000","NTD","2017-12-11 00:00:00.0","2037-12-11 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","3000000.0000","NTD","2017-11-24 00:00:00.0","2037-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","5270000.0000","NTD","2018-01-16 00:00:00.0","2038-01-16 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","2950000.0000","NTD","2018-01-16 00:00:00.0","2038-01-16 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","7200000.0000","NTD","2018-01-11 00:00:00.0","2039-01-11 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","8400000.0000","NTD","2017-12-14 00:00:00.0","2046-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","3840000.0000","NTD","2017-12-26 00:00:00.0","2046-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","4800000.0000","NTD","2017-12-26 00:00:00.0","2046-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2017-12-29 00:00:00.0","2046-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","12000000.0000","NTD","2017-12-14 00:00:00.0","2047-07-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","12000000.0000","NTD","2017-12-14 00:00:00.0","2047-07-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","12000000.0000","NTD","2017-12-14 00:00:00.0","2047-07-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","9600000.0000","NTD","2018-01-04 00:00:00.0","2047-07-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","14300000.0000","NTD","2018-01-04 00:00:00.0","2047-09-30 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","22444000.0000","NTD","2017-12-20 00:00:00.0","2047-12-19 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","11355000.0000","NTD","2017-12-26 00:00:00.0","2047-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","24000000.0000","NTD","2018-01-02 00:00:00.0","2047-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2018-01-10 00:00:00.0","2048-01-10 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","41820000.0000","NTD","2018-01-11 00:00:00.0","2048-01-10 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","1350000.0000","NTD","2018-01-17 00:00:00.0","2048-01-16 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","9600000.0000","NTD","2018-01-04 00:00:00.0","2048-01-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","12000000.0000","NTD","2018-01-06 00:00:00.0","2048-01-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","1860915.0000","NTD","2018-01-11 00:00:00.0","2022-07-05 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","9559242.0000","NTD","2018-01-19 00:00:00.0","2023-01-20 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","70673000.0000","NTD","2017-12-29 00:00:00.0","2023-06-28 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","1534680.0000","NTD","2018-01-08 00:00:00.0","2024-01-11 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","2841084.0000","NTD","2017-05-12 00:00:00.0","2027-05-11 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","1008000.0000","NTD","2017-12-19 00:00:00.0","2027-12-19 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","5648000.0000","NTD","2017-12-25 00:00:00.0","2027-12-24 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","3249000.0000","NTD","2018-01-02 00:00:00.0","2028-01-02 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","3240000.0000","NTD","2018-01-02 00:00:00.0","2028-01-02 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","1812000.0000","NTD","2018-01-11 00:00:00.0","2028-01-10 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","2330000.0000","NTD","2018-01-22 00:00:00.0","2028-01-21 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","4200000.0000","NTD","2017-12-22 00:00:00.0","2037-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","1296000.0000","NTD","2017-12-27 00:00:00.0","2037-12-31 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","2934000.0000","NTD","2017-12-27 00:00:00.0","2047-12-26 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","1101600.0000","NTD","2017-12-28 00:00:00.0","2047-12-27 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","588600.0000","NTD","2017-12-28 00:00:00.0","2047-12-27 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","822000.0000","NTD","2018-01-05 00:00:00.0","2048-01-04 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","2556000.0000","NTD","2018-01-10 00:00:00.0","2048-01-09 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","16380000.0000","NTD","2018-01-10 00:00:00.0","2048-01-09 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","11990400.0000","NTD","2018-01-11 00:00:00.0","2048-01-10 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","3276000.0000","NTD","2018-01-12 00:00:00.0","2048-01-11 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","11160000.0000","NTD","2018-01-12 00:00:00.0","2048-01-11 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","1350000.0000","NTD","2018-01-17 00:00:00.0","2048-01-16 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","3480000.0000","NTD","2018-01-19 00:00:00.0","2048-01-18 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","附條件買賣","2790000.0000","NTD","2018-01-24 00:00:00.0","2048-01-23 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","信託占有","145000000.0000","NTD","2018-01-18 00:00:00.0","2026-08-18 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2007-09-07 00:00:00.0","2009-06-17 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2006-10-05 00:00:00.0","2016-10-04 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2007-12-11 00:00:00.0","2017-12-10 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2000-01-15 00:00:00.0","2018-01-14 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2014-12-15 00:00:00.0","2018-06-12 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","2280000.0000","NTD","2011-03-23 00:00:00.0","2019-04-30 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4530000.0000","NTD","2012-10-02 00:00:00.0","2019-10-02 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","16300000.0000","NTD","2018-01-29 00:00:00.0","2020-01-28 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","680000.0000","NTD","2017-12-26 00:00:00.0","2020-05-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1100000.0000","NTD","2017-12-28 00:00:00.0","2020-06-26 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2017-12-28 00:00:00.0","2020-06-26 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","2100000.0000","NTD","2018-01-16 00:00:00.0","2020-07-10 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","3300000.0000","NTD","2018-01-29 00:00:00.0","2020-07-26 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","3400000.0000","NTD","2017-12-29 00:00:00.0","2020-12-30 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","7500000.0000","NTD","2017-12-29 00:00:00.0","2021-06-30 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","5909600.0000","NTD","2013-10-09 00:00:00.0","2021-10-09 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","21000000.0000","NTD","2018-01-10 00:00:00.0","2022-01-09 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","8500000.0000","NTD","2015-04-23 00:00:00.0","2022-04-20 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2017-12-25 00:00:00.0","2022-12-24 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","23188000.0000","NTD","2017-12-28 00:00:00.0","2023-12-28 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","7200000.0000","NTD","2018-01-04 00:00:00.0","2024-01-03 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","42000000.0000","NTD","2018-01-08 00:00:00.0","2024-01-08 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","3160000.0000","NTD","2018-01-10 00:00:00.0","2024-01-09 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","3590000.0000","NTD","2017-12-21 00:00:00.0","2024-12-20 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","5800000.0000","NTD","2018-01-03 00:00:00.0","2025-01-02 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","6270000.0000","NTD","2018-01-04 00:00:00.0","2025-01-03 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","3530000.0000","NTD","2018-01-11 00:00:00.0","2025-01-10 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","19400000.0000","NTD","2018-01-19 00:00:00.0","2025-01-18 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","29210000.0000","NTD","2018-01-22 00:00:00.0","2025-01-21 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2015-04-07 00:00:00.0","2025-04-06 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2015-04-09 00:00:00.0","2025-04-08 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2015-05-15 00:00:00.0","2025-05-14 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","14150000.0000","NTD","2017-12-29 00:00:00.0","2025-12-28 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4680000.0000","NTD","2018-01-02 00:00:00.0","2026-01-01 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","21480000.0000","NTD","2018-01-08 00:00:00.0","2026-01-08 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","11000000.0000","NTD","2018-01-08 00:00:00.0","2026-01-08 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2018-01-09 00:00:00.0","2026-01-08 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","29988000.0000","NTD","2018-01-11 00:00:00.0","2026-01-10 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","6240000.0000","NTD","2018-01-26 00:00:00.0","2026-01-25 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","5400000.0000","NTD","2017-12-28 00:00:00.0","2026-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2007-01-10 00:00:00.0","2027-01-09 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1500000000.0000","NTD","2017-12-12 00:00:00.0","2027-12-12 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","3157800.0000","NTD","2017-12-13 00:00:00.0","2027-12-13 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","16668000.0000","NTD","2017-12-27 00:00:00.0","2027-12-27 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1020000.0000","NTD","2017-12-27 00:00:00.0","2027-12-27 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1020000.0000","NTD","2017-12-29 00:00:00.0","2027-12-29 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-12-13 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2017-12-19 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2017-12-19 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","15000000.0000","NTD","2017-12-26 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","960000.0000","NTD","2017-12-28 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","35000000.0000","NTD","2017-12-28 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","36000000.0000","NTD","2018-01-02 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2018-01-02 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","21000000.0000","NTD","2018-01-12 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2018-01-02 00:00:00.0","2028-01-01 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","20160000.0000","NTD","2018-01-05 00:00:00.0","2028-01-04 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1501200.0000","NTD","2018-01-05 00:00:00.0","2028-01-04 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2018-01-05 00:00:00.0","2028-01-04 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","30000000.0000","NTD","2018-01-05 00:00:00.0","2028-01-04 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","19920000.0000","NTD","2018-01-05 00:00:00.0","2028-01-05 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","3412500.0000","NTD","2018-01-24 00:00:00.0","2028-01-06 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2018-01-08 00:00:00.0","2028-01-07 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4000000.0000","NTD","2018-01-08 00:00:00.0","2028-01-08 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","31200000.0000","NTD","2018-01-09 00:00:00.0","2028-01-08 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2018-01-09 00:00:00.0","2028-01-09 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2018-01-10 00:00:00.0","2028-01-09 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","55701148.0000","NTD","2018-01-10 00:00:00.0","2028-01-09 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1422000.0000","NTD","2018-01-10 00:00:00.0","2028-01-09 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","14400000.0000","NTD","2018-01-12 00:00:00.0","2028-01-11 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","36000000.0000","NTD","2018-01-11 00:00:00.0","2028-01-12 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","9960000.0000","NTD","2018-01-15 00:00:00.0","2028-01-15 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4410000.0000","NTD","2018-01-16 00:00:00.0","2028-01-15 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2018-01-19 00:00:00.0","2028-01-18 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4410000.0000","NTD","2018-01-22 00:00:00.0","2028-01-21 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1386000.0000","NTD","2018-01-22 00:00:00.0","2028-01-21 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","30600000.0000","NTD","2018-01-24 00:00:00.0","2028-01-23 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","14400000.0000","NTD","2018-01-29 00:00:00.0","2028-01-28 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2018-01-30 00:00:00.0","2028-01-29 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","2394000.0000","NTD","2018-01-30 00:00:00.0","2028-01-29 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2018-01-31 00:00:00.0","2028-01-30 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","2712000.0000","NTD","2018-01-11 00:00:00.0","2028-01-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2017-12-21 00:00:00.0","2028-03-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","19610000.0000","NTD","2017-12-29 00:00:00.0","2028-03-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4000000.0000","NTD","2018-01-10 00:00:00.0","2028-03-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","48000000.0000","NTD","2018-01-09 00:00:00.0","2028-04-01 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2008-06-11 00:00:00.0","2028-06-10 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","2900000.0000","NTD","2018-01-10 00:00:00.0","2028-07-10 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","6979000.0000","NTD","2017-12-26 00:00:00.0","2028-12-25 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1380000.0000","NTD","2018-01-26 00:00:00.0","2028-12-25 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2018-01-04 00:00:00.0","2028-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2018-01-10 00:00:00.0","2028-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4000000.0000","NTD","2018-01-19 00:00:00.0","2028-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","30000000.0000","NTD","2018-01-25 00:00:00.0","2028-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2018-01-05 00:00:00.0","2029-01-05 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","","NTD","2018-01-05 00:00:00.0","2029-01-05 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4700000.0000","NTD","2018-01-18 00:00:00.0","2029-01-18 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1500000.0000","NTD","2017-12-26 00:00:00.0","2029-03-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4800000.0000","NTD","2018-01-02 00:00:00.0","2029-03-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","5741700.0000","NTD","2018-01-10 00:00:00.0","2029-03-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","5529000.0000","NTD","2018-01-11 00:00:00.0","2029-03-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-12-26 00:00:00.0","2029-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","15720000.0000","NTD","2018-01-12 00:00:00.0","2031-01-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","4275000.0000","NTD","2018-01-04 00:00:00.0","2031-07-03 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","20760000.0000","NTD","2018-01-05 00:00:00.0","2031-12-27 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","12407000.0000","NTD","2018-01-08 00:00:00.0","2031-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","21600000.0000","NTD","2017-12-12 00:00:00.0","2032-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2017-12-21 00:00:00.0","2032-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","2214000.0000","NTD","2017-12-21 00:00:00.0","2032-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2017-12-21 00:00:00.0","2032-12-31 00:00:00.0"
"201801","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2017-12-24 00:00:00.0","2032-12-31 00:00:00.0"
