"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201606","設立","高雄市政府經濟發展局","動產抵押",45000000.0000,"NTD","2016-05-31 00:00:00","2021-11-25 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",27600000.0000,"NTD","2016-06-01 00:00:00","2022-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",16000000.0000,"NTD","2016-06-13 00:00:00","2023-06-12 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",6000000.0000,"NTD","2013-10-11 00:00:00","2023-10-10 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",1800000.0000,"NTD","2016-05-27 00:00:00","2024-05-26 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",4620000.0000,"NTD","2016-06-03 00:00:00","2025-06-02 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",22128000.0000,"NTD","2016-05-05 00:00:00","2026-05-05 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",22128000.0000,"NTD","2016-05-05 00:00:00","2026-05-05 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",1200000.0000,"NTD","2016-05-25 00:00:00","2026-05-25 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",1150000.0000,"NTD","2016-05-25 00:00:00","2026-05-25 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",4500000.0000,"NTD","2016-05-20 00:00:00","2026-06-10 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",3600000.0000,"NTD","2016-06-20 00:00:00","2026-06-19 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",4200000.0000,"NTD","2016-05-18 00:00:00","2026-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",1956000.0000,"NTD","2016-05-30 00:00:00","2026-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",6000000.0000,"NTD","2016-06-07 00:00:00","2026-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",590000.0000,"NTD","2016-05-30 00:00:00","2027-05-30 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",3000000.0000,"NTD","2016-06-01 00:00:00","2027-06-01 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",450000.0000,"NTD","2016-06-01 00:00:00","2027-06-01 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",650000.0000,"NTD","2016-06-01 00:00:00","2027-06-01 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",23800000.0000,"NTD","2012-02-21 00:00:00","2033-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",54000000.0000,"NTD","2013-06-04 00:00:00","2033-06-03 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",50000000.0000,"NTD","2014-07-31 00:00:00","2035-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",21000000.0000,"NTD","2016-05-24 00:00:00","2035-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",2500000.0000,"NTD","2016-06-08 00:00:00","2035-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",3600000.0000,"NTD","2016-05-28 00:00:00","2035-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",66000000.0000,"NTD","2016-05-24 00:00:00","2036-05-23 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",4200000.0000,"NTD","2016-05-20 00:00:00","2037-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",24000000.0000,"NTD","2016-05-20 00:00:00","2037-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",4200000.0000,"NTD","2016-05-23 00:00:00","2037-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",12000000.0000,"NTD","2016-05-26 00:00:00","2037-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",21600000.0000,"NTD","2016-05-27 00:00:00","2037-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",21600000.0000,"NTD","2016-05-27 00:00:00","2037-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",12000000.0000,"NTD","2016-05-27 00:00:00","2037-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",4800000.0000,"NTD","2016-06-13 00:00:00","2037-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",1440000.0000,"NTD","2016-05-24 00:00:00","2044-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",1440000.0000,"NTD","2016-06-14 00:00:00","2044-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",5000000.0000,"NTD","2016-06-16 00:00:00","2044-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",9600000.0000,"NTD","2016-06-17 00:00:00","2045-02-28 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",10800000.0000,"NTD","2016-04-07 00:00:00","2045-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",22400000.0000,"NTD","2015-06-18 00:00:00","2045-06-30 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",36000000.0000,"NTD","2016-02-03 00:00:00","2045-06-30 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",8400000.0000,"NTD","2016-03-10 00:00:00","2046-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",18000000.0000,"NTD","2016-06-07 00:00:00","2046-03-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",3000000.0000,"NTD","2016-04-28 00:00:00","2046-04-30 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",12718000.0000,"NTD","2016-05-27 00:00:00","2046-05-26 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",960000.0000,"NTD","2016-04-29 00:00:00","2046-05-30 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",3600000.0000,"NTD","2016-05-10 00:00:00","2046-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",7500000.0000,"NTD","2016-05-17 00:00:00","2046-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",14400000.0000,"NTD","2016-05-27 00:00:00","2046-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",12786000.0000,"NTD","2016-05-27 00:00:00","2046-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",7460000.0000,"NTD","2016-05-27 00:00:00","2046-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",36606000.0000,"NTD","2016-05-30 00:00:00","2046-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",1920000.0000,"NTD","2016-05-30 00:00:00","2046-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",6480000.0000,"NTD","2016-06-15 00:00:00","2046-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",4950000.0000,"NTD","2016-06-03 00:00:00","2046-06-02 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2322000.0000,"NTD","2007-06-26 00:00:00","2017-06-30 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",8760000.0000,"NTD","2016-05-30 00:00:00","2018-05-30 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",7066056.0000,"NTD","2014-04-15 00:00:00","2019-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",3160000.0000,"NTD","2014-01-14 00:00:00","2021-01-13 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",936000.0000,"NTD","2012-06-21 00:00:00","2022-06-20 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2140678.0000,"NTD","2016-05-19 00:00:00","2022-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1450000.0000,"NTD","2016-05-31 00:00:00","2022-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1440000.0000,"NTD","2013-05-02 00:00:00","2023-05-02 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",5200000.0000,"NTD","2016-06-16 00:00:00","2023-06-16 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",600000.0000,"NTD","2013-07-22 00:00:00","2023-07-21 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",3600000.0000,"NTD","2013-09-10 00:00:00","2023-09-09 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",960000.0000,"NTD","2014-01-08 00:00:00","2024-01-07 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2160000.0000,"NTD","2016-05-06 00:00:00","2024-05-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1596780.0000,"NTD","2014-07-03 00:00:00","2024-07-02 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",840000.0000,"NTD","2015-01-16 00:00:00","2025-01-15 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",22128000.0000,"NTD","2016-05-05 00:00:00","2026-05-05 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",21720000.0000,"NTD","2016-05-13 00:00:00","2026-05-13 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2264400.0000,"NTD","2016-05-25 00:00:00","2026-05-25 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",19316000.0000,"NTD","2016-05-27 00:00:00","2026-05-26 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1670500.0000,"NTD","2016-05-30 00:00:00","2026-05-29 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",591400.0000,"NTD","2016-05-30 00:00:00","2026-05-29 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2084000.0000,"NTD","2016-05-31 00:00:00","2026-05-30 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1058500.0000,"NTD","2016-06-04 00:00:00","2026-06-03 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",3020900.0000,"NTD","2016-06-08 00:00:00","2026-06-07 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2392800.0000,"NTD","2016-06-15 00:00:00","2026-06-14 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",796800.0000,"NTD","2016-06-15 00:00:00","2026-06-14 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",6750000.0000,"NTD","2016-06-17 00:00:00","2026-06-17 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",10980000.0000,"NTD","2016-06-24 00:00:00","2026-06-24 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",6266802.0000,"NTD","2016-05-24 00:00:00","2028-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1789200.0000,"NTD","2015-12-15 00:00:00","2031-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",4380000.0000,"NTD","2016-04-27 00:00:00","2031-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1900000.0000,"NTD","2016-05-26 00:00:00","2031-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",630000.0000,"NTD","2016-06-06 00:00:00","2031-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1650000.0000,"NTD","2016-05-09 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",904680.0000,"NTD","2016-05-19 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2507400.0000,"NTD","2016-05-20 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",5000000.0000,"NTD","2016-05-24 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2100000.0000,"NTD","2016-05-26 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1728720.0000,"NTD","2016-05-27 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1172000.0000,"NTD","2016-05-27 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",700000.0000,"NTD","2016-05-30 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2100000.0000,"NTD","2016-06-07 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",3748040.0000,"NTD","2016-06-07 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2198700.0000,"NTD","2016-06-16 00:00:00","2036-12-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1810800.0000,"NTD","2016-05-23 00:00:00","2046-05-22 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2160000.0000,"NTD","2016-05-25 00:00:00","2046-05-24 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1303200.0000,"NTD","2016-05-26 00:00:00","2046-05-25 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1317600.0000,"NTD","2016-05-30 00:00:00","2046-05-29 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1764000.0000,"NTD","2016-05-30 00:00:00","2046-05-29 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",2836800.0000,"NTD","2016-06-03 00:00:00","2046-06-02 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1092000.0000,"NTD","2016-06-04 00:00:00","2046-06-03 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",1089600.0000,"NTD","2016-06-06 00:00:00","2046-06-05 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",4080000.0000,"NTD","2016-06-14 00:00:00","2046-06-13 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",912000.0000,"NTD","2016-06-15 00:00:00","2046-06-14 00:00:00"
"201606","設立","高雄市政府經濟發展局","附條件買賣",7032000.0000,"NTD","2016-06-15 00:00:00","2046-06-14 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2011-07-06 00:00:00","2015-07-05 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2011-10-25 00:00:00","2015-10-24 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2015-09-01 00:00:00","2016-08-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-04-25 00:00:00","2016-10-25 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2007-01-15 00:00:00","2017-01-15 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",19500000.0000,"NTD","2007-02-05 00:00:00","2017-02-05 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-12-19 00:00:00","2017-06-16 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",3000000.0000,"NTD","2016-06-21 00:00:00","2017-06-20 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",11120713.0000,"NTD","2016-06-28 00:00:00","2017-06-28 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2011-02-11 00:00:00","2018-02-11 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-04-17 00:00:00","2018-04-17 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",4500000.0000,"NTD","2014-10-24 00:00:00","2018-04-24 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",1500000.0000,"NTD","2016-06-03 00:00:00","2018-06-08 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2011-09-30 00:00:00","2018-09-29 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",2800000.0000,"NTD","2016-06-04 00:00:00","2018-11-30 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",1500000.0000,"NTD","2016-06-23 00:00:00","2018-12-25 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",15253280.0000,"NTD","2016-05-01 00:00:00","2018-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",2925000.0000,"NTD","2014-02-21 00:00:00","2019-02-21 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",1920000.0000,"NTD","2016-06-08 00:00:00","2019-06-30 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",1680000.0000,"NTD","2016-06-08 00:00:00","2019-06-30 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",57600000.0000,"NTD","2009-08-18 00:00:00","2019-08-17 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2009-08-27 00:00:00","2019-08-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",21000000.0000,"NTD","2014-03-20 00:00:00","2020-03-20 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",9000000.0000,"NTD","2014-06-27 00:00:00","2020-06-27 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-10-16 00:00:00","2020-10-15 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2013-11-25 00:00:00","2020-11-24 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-03-17 00:00:00","2021-03-16 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-03-17 00:00:00","2021-03-16 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",6600000.0000,"NTD","2016-05-25 00:00:00","2021-05-25 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",49200000.0000,"NTD","2016-06-03 00:00:00","2021-06-03 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",3600000.0000,"NTD","2014-12-18 00:00:00","2021-06-30 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",66000000.0000,"NTD","2016-05-30 00:00:00","2021-06-30 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",1800000.0000,"NTD","2008-01-24 00:00:00","2021-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2011-05-18 00:00:00","2021-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2011-05-18 00:00:00","2021-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2011-05-27 00:00:00","2021-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2012-07-22 00:00:00","2021-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",1800000.0000,"NTD","2014-10-22 00:00:00","2021-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",6000000.0000,"NTD","2015-10-27 00:00:00","2021-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",11400000.0000,"NTD","2016-05-11 00:00:00","2021-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2011-03-25 00:00:00","2022-03-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2011-05-26 00:00:00","2022-03-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",10400000.0000,"NTD","2016-06-07 00:00:00","2022-06-07 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",16800000.0000,"NTD","2016-06-15 00:00:00","2022-06-14 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",1960000.0000,"NTD","2015-02-13 00:00:00","2022-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2012-04-17 00:00:00","2023-03-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2013-04-30 00:00:00","2023-04-30 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",4000000.0000,"NTD","2016-05-23 00:00:00","2023-05-23 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",2760000.0000,"NTD","2016-05-30 00:00:00","2023-05-29 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",3210000.0000,"NTD","2016-06-02 00:00:00","2023-06-01 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",17300000.0000,"NTD","2016-06-07 00:00:00","2023-06-06 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",15350000.0000,"NTD","2016-06-07 00:00:00","2023-06-06 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2013-04-30 00:00:00","2023-06-30 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",7850000.0000,"NTD","2016-06-15 00:00:00","2023-09-11 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2013-10-21 00:00:00","2023-10-20 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",3276000.0000,"NTD","2011-02-14 00:00:00","2024-03-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2013-01-17 00:00:00","2024-03-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",3770000.0000,"NTD","2014-04-09 00:00:00","2024-04-09 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",3600000.0000,"NTD","2016-05-18 00:00:00","2024-05-18 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",79200000.0000,"NTD","2016-05-27 00:00:00","2024-05-26 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",5100000.0000,"NTD","2016-06-02 00:00:00","2024-06-01 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",26960000.0000,"NTD","2016-06-20 00:00:00","2024-06-19 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",6000000.0000,"NTD","2016-06-21 00:00:00","2024-06-20 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",4800000.0000,"NTD","2016-06-22 00:00:00","2024-06-22 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",19560000.0000,"NTD","2014-07-17 00:00:00","2024-07-16 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",200000000.0000,"NTD","2014-08-13 00:00:00","2024-08-13 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-12-05 00:00:00","2024-12-05 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-12-05 00:00:00","2024-12-05 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",2315000.0000,"NTD","2014-02-27 00:00:00","2024-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-06-25 00:00:00","2024-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",4800000.0000,"NTD","2015-07-28 00:00:00","2024-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",6500000.0000,"NTD","2016-06-22 00:00:00","2024-12-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",15720000.0000,"NTD","2015-03-11 00:00:00","2025-03-10 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",15720000.0000,"NTD","2015-03-11 00:00:00","2025-03-10 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",27624000.0000,"NTD","2015-03-30 00:00:00","2025-03-30 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",,"NTD","2014-02-17 00:00:00","2025-03-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",3308700.0000,"NTD","2014-11-28 00:00:00","2025-03-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",3408000.0000,"NTD","2015-03-11 00:00:00","2025-03-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",1410000.0000,"NTD","2016-05-30 00:00:00","2025-03-31 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",8990000.0000,"NTD","2016-06-08 00:00:00","2025-06-07 00:00:00"
"201606","設立","經濟部中部辦公室","動產抵押",18420000.0000,"NTD","2016-06-17 00:00:00","2025-06-17 00:00:00"
