"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201712","設立","高雄市政府經濟發展局","動產抵押","5405400.0000","NTD","2017-11-24 00:00:00.0","2037-11-23 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","1800000.0000","NTD","2017-11-27 00:00:00.0","2046-12-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","6500000.0000","NTD","2017-11-29 00:00:00.0","2046-12-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","7200000.0000","NTD","2017-11-21 00:00:00.0","2047-07-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","4800000.0000","NTD","2017-11-21 00:00:00.0","2047-07-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","1200000.0000","NTD","2017-11-20 00:00:00.0","2047-11-30 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2017-12-11 00:00:00.0","2047-12-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","1264000.0000","NTD","2017-11-01 00:00:00.0","2018-11-30 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","4275000.0000","NTD","2017-11-27 00:00:00.0","2022-05-24 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","3912300.0000","NTD","2017-12-19 00:00:00.0","2022-12-15 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","1713600.0000","NTD","2017-11-27 00:00:00.0","2027-11-27 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","2904000.0000","NTD","2017-11-29 00:00:00.0","2027-11-30 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","6732000.0000","NTD","2017-12-07 00:00:00.0","2027-12-07 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","8267750.0000","NTD","2017-12-11 00:00:00.0","2027-12-11 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","1500000.0000","NTD","2017-12-18 00:00:00.0","2036-12-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","2320000.0000","NTD","2017-11-24 00:00:00.0","2037-12-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","3600000.0000","NTD","2017-11-27 00:00:00.0","2037-12-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","3600000.0000","NTD","2017-11-30 00:00:00.0","2037-12-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","4530000.0000","NTD","2017-11-16 00:00:00.0","2047-07-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","1872000.0000","NTD","2017-11-28 00:00:00.0","2047-11-27 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","3150000.0000","NTD","2017-11-30 00:00:00.0","2047-11-29 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","2376000.0000","NTD","2017-12-01 00:00:00.0","2047-11-30 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","333600.0000","NTD","2017-12-05 00:00:00.0","2047-12-04 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","8184000.0000","NTD","2017-12-07 00:00:00.0","2047-12-06 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","3804000.0000","NTD","2017-12-08 00:00:00.0","2047-12-07 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","572400.0000","NTD","2017-12-12 00:00:00.0","2047-12-11 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","1425600.0000","NTD","2017-12-15 00:00:00.0","2047-12-14 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","附條件買賣","4507200.0000","NTD","2017-12-19 00:00:00.0","2047-12-18 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2002-08-19 00:00:00.0","2008-08-19 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2006-01-18 00:00:00.0","2016-01-17 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2006-01-18 00:00:00.0","2016-01-17 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2008-02-14 00:00:00.0","2018-02-13 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2008-03-05 00:00:00.0","2018-03-04 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","6500000.0000","NTD","2014-11-17 00:00:00.0","2018-05-17 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2018-01-01 00:00:00.0","2018-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2010-01-20 00:00:00.0","2019-01-19 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2014-08-18 00:00:00.0","2019-08-18 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2014-09-01 00:00:00.0","2019-09-01 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2017-12-20 00:00:00.0","2021-06-11 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2310000.0000","NTD","2017-12-13 00:00:00.0","2021-06-15 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","8880000.0000","NTD","2017-12-25 00:00:00.0","2021-06-30 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2015-01-23 00:00:00.0","2021-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2017-12-01 00:00:00.0","2022-11-30 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","3180000.0000","NTD","2017-12-05 00:00:00.0","2022-12-04 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2017-12-01 00:00:00.0","2023-11-30 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-12-01 00:00:00.0","2023-11-30 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","275740000.0000","NTD","2014-04-02 00:00:00.0","2023-12-14 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2014-04-23 00:00:00.0","2024-04-22 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","46210000.0000","NTD","2017-10-30 00:00:00.0","2024-10-30 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","6900000.0000","NTD","2017-10-30 00:00:00.0","2024-10-30 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2890000.0000","NTD","2017-11-27 00:00:00.0","2024-11-27 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2200000.0000","NTD","2017-12-18 00:00:00.0","2024-12-17 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","177120000.0000","JPY","2017-12-22 00:00:00.0","2024-12-22 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","4320000.0000","NTD","2017-12-25 00:00:00.0","2024-12-24 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2014-05-27 00:00:00.0","2024-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","228000000.0000","NTD","2017-12-07 00:00:00.0","2025-12-06 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","1330000.0000","NTD","2017-12-08 00:00:00.0","2025-12-07 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","1400000.0000","NTD","2017-12-08 00:00:00.0","2025-12-07 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","321240000.0000","NTD","2017-12-12 00:00:00.0","2025-12-11 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","4935000.0000","NTD","2017-12-25 00:00:00.0","2025-12-24 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2014-12-26 00:00:00.0","2025-12-25 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2015-04-21 00:00:00.0","2025-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","4800000.0000","NTD","2016-06-29 00:00:00.0","2026-06-28 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","145250000.0000","NTD","2016-08-18 00:00:00.0","2026-08-17 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2014-11-14 00:00:00.0","2026-11-14 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","14400000.0000","NTD","2017-11-27 00:00:00.0","2026-11-27 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2014-12-18 00:00:00.0","2026-12-18 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2017-11-01 00:00:00.0","2026-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","35000000.0000","NTD","2017-11-30 00:00:00.0","2026-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","3060000.0000","NTD","2017-11-21 00:00:00.0","2027-11-21 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2017-11-23 00:00:00.0","2027-11-23 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","21600000.0000","NTD","2017-11-27 00:00:00.0","2027-11-27 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","1932000.0000","NTD","2017-11-23 00:00:00.0","2027-11-30 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","8665000.0000","NTD","2017-11-30 00:00:00.0","2027-11-30 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","4554000.0000","NTD","2017-11-30 00:00:00.0","2027-11-30 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2017-12-04 00:00:00.0","2027-12-03 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","42541781.0000","NTD","2017-12-05 00:00:00.0","2027-12-04 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","16337475.0000","NTD","2017-12-06 00:00:00.0","2027-12-05 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2550000.0000","NTD","2017-12-06 00:00:00.0","2027-12-06 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2017-12-08 00:00:00.0","2027-12-08 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","215310000.0000","NTD","2017-12-12 00:00:00.0","2027-12-11 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","5400000.0000","NTD","2017-12-12 00:00:00.0","2027-12-12 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","13500000.0000","NTD","2017-12-13 00:00:00.0","2027-12-12 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","1020000.0000","NTD","2017-12-13 00:00:00.0","2027-12-13 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","1020000.0000","NTD","2017-12-13 00:00:00.0","2027-12-13 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","4200000.0000","NTD","2017-12-14 00:00:00.0","2027-12-13 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","5040000.0000","NTD","2017-12-15 00:00:00.0","2027-12-15 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","7800000.0000","NTD","2017-12-15 00:00:00.0","2027-12-15 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","69600000.0000","NTD","2017-12-20 00:00:00.0","2027-12-19 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","5028000.0000","NTD","2017-12-25 00:00:00.0","2027-12-25 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2017-08-30 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","24000000.0000","NTD","2017-11-15 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","8400000.0000","NTD","2017-11-23 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","960000.0000","NTD","2017-11-24 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","7200000.0000","NTD","2017-11-27 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2017-11-27 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","9600000.0000","NTD","2017-11-28 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","27600000.0000","NTD","2017-11-28 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2017-11-28 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2124000.0000","NTD","2017-11-28 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2017-11-28 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","72000000.0000","NTD","2017-11-29 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2017-11-29 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2017-11-30 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","21600000.0000","NTD","2017-11-30 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2017-12-05 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","7200000.0000","NTD","2017-12-11 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-12-13 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","9600000.0000","NTD","2017-12-19 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","710000.0000","NTD","2017-12-20 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","5000000.0000","NTD","2017-12-27 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","145000000.0000","NTD","2008-01-28 00:00:00.0","2028-01-27 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","24000000.0000","NTD","2017-11-29 00:00:00.0","2028-03-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","5400000.0000","NTD","2017-11-30 00:00:00.0","2028-03-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2017-12-14 00:00:00.0","2028-03-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","1960000.0000","NTD","2017-12-14 00:00:00.0","2028-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","10160300.0000","NTD","2017-11-29 00:00:00.0","2029-03-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","41760000.0000","NTD","2017-09-18 00:00:00.0","2029-09-18 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","134400000.0000","NTD","2017-11-27 00:00:00.0","2029-11-26 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","44200000.0000","NTD","2017-11-28 00:00:00.0","2029-11-27 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","11550000.0000","NTD","2017-12-14 00:00:00.0","2029-12-13 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","7800000.0000","NTD","2017-12-19 00:00:00.0","2029-12-18 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","7284900.0000","NTD","2017-12-26 00:00:00.0","2029-12-25 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","30000000.0000","NTD","2017-09-12 00:00:00.0","2030-09-12 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2625000.0000","NTD","2017-12-01 00:00:00.0","2030-12-01 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","4905000.0000","NTD","2017-12-01 00:00:00.0","2030-12-01 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","20160000.0000","NTD","2017-12-04 00:00:00.0","2030-12-04 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","20160000.0000","NTD","2017-12-04 00:00:00.0","2030-12-04 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","20160000.0000","NTD","2017-12-04 00:00:00.0","2030-12-04 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","11903000.0000","NTD","2017-12-14 00:00:00.0","2030-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","21176000.0000","NTD","2017-12-14 00:00:00.0","2030-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","17916000.0000","NTD","2017-12-14 00:00:00.0","2030-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","9900000.0000","NTD","2017-12-19 00:00:00.0","2030-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","5040000.0000","NTD","2017-12-19 00:00:00.0","2030-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","420000000.0000","NTD","2017-12-06 00:00:00.0","2032-12-05 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","41400000.0000","NTD","2017-12-08 00:00:00.0","2032-12-08 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","4100000.0000","NTD","2017-12-08 00:00:00.0","2032-12-08 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2017-11-29 00:00:00.0","2032-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2017-12-01 00:00:00.0","2032-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","710000.0000","NTD","2017-11-28 00:00:00.0","2033-11-28 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","22500000.0000","NTD","2017-11-29 00:00:00.0","2033-11-29 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","192757500.0000","NTD","2017-12-04 00:00:00.0","2033-12-04 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","1310000.0000","NTD","2017-12-13 00:00:00.0","2033-12-13 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","31620000.0000","NTD","2017-12-08 00:00:00.0","2033-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","19200000.0000","NTD","2017-12-14 00:00:00.0","2033-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","","NTD","2014-08-19 00:00:00.0","2034-08-18 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","14800000.0000","NTD","2017-12-25 00:00:00.0","2034-12-24 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","29000000.0000","NTD","2017-12-08 00:00:00.0","2034-12-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-11-23 00:00:00.0","2035-03-31 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","12003896.0000","NTD","2017-12-19 00:00:00.0","2035-12-19 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","18600000.0000","NTD","2017-11-28 00:00:00.0","2036-11-27 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","3330000.0000","NTD","2017-06-27 00:00:00.0","2037-06-26 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","24390000.0000","NTD","2017-07-10 00:00:00.0","2037-07-09 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","7280000.0000","NTD","2017-10-03 00:00:00.0","2037-10-02 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","18231887.0000","NTD","2017-11-06 00:00:00.0","2037-11-06 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","29087384.0000","NTD","2017-11-06 00:00:00.0","2037-11-06 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","28588000.0000","NTD","2017-11-15 00:00:00.0","2037-11-15 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","25715025.0000","NTD","2017-11-20 00:00:00.0","2037-11-20 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","24299100.0000","NTD","2017-11-20 00:00:00.0","2037-11-20 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","6720000.0000","NTD","2017-11-23 00:00:00.0","2037-11-23 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","69010000.0000","NTD","2017-11-24 00:00:00.0","2037-11-23 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","6269000.0000","NTD","2017-11-24 00:00:00.0","2037-11-23 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","12852000.0000","NTD","2017-11-24 00:00:00.0","2037-11-23 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","5405400.0000","NTD","2017-11-24 00:00:00.0","2037-11-23 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","16999000.0000","NTD","2017-11-27 00:00:00.0","2037-11-26 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","27000000.0000","NTD","2017-11-27 00:00:00.0","2037-11-26 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","2148000.0000","NTD","2017-11-27 00:00:00.0","2037-11-26 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","68744000.0000","NTD","2017-11-27 00:00:00.0","2037-11-26 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","585000.0000","NTD","2017-11-27 00:00:00.0","2037-11-27 00:00:00.0"
"201712","設立","經濟部中部辦公室","動產抵押","9960000.0000","NTD","2017-11-28 00:00:00.0","2037-11-28 00:00:00.0"
