"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201703","設立","高雄市政府經濟發展局","動產抵押","432000.0000","NTD","2017-02-23 00:00:00.0","2025-02-23 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","432000.0000","NTD","2017-02-23 00:00:00.0","2025-02-23 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","2136000.0000","NTD","2017-03-13 00:00:00.0","2025-03-13 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","2490000.0000","NTD","2017-03-20 00:00:00.0","2025-03-19 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2015-08-27 00:00:00.0","2025-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","47850000.0000","NTD","2017-03-22 00:00:00.0","2026-03-21 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","410000.0000","NTD","2015-05-25 00:00:00.0","2026-05-25 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","7040833.0000","NTD","2015-06-01 00:00:00.0","2026-06-01 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","7200000.0000","NTD","2016-09-22 00:00:00.0","2026-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","3600000.0000","NTD","2017-01-06 00:00:00.0","2026-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","9000000.0000","NTD","2017-02-22 00:00:00.0","2027-02-21 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","3120000.0000","NTD","2017-03-01 00:00:00.0","2027-03-01 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","1032000.0000","NTD","2017-03-03 00:00:00.0","2027-03-03 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","4800000.0000","NTD","2017-03-06 00:00:00.0","2027-03-05 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","5312000.0000","NTD","2017-03-10 00:00:00.0","2027-03-09 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","8040000.0000","NTD","2017-03-15 00:00:00.0","2027-03-14 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","2860000.0000","NTD","2017-03-15 00:00:00.0","2027-03-15 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","","NTD","2017-03-16 00:00:00.0","2027-03-15 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","8200000.0000","NTD","2017-03-17 00:00:00.0","2027-03-17 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","400000.0000","NTD","2016-09-29 00:00:00.0","2027-09-29 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","4200000.0000","NTD","2017-01-13 00:00:00.0","2027-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","720000.0000","NTD","2017-03-24 00:00:00.0","2028-03-24 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","600000.0000","NTD","2017-03-24 00:00:00.0","2028-03-24 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","13530000.0000","NTD","2017-02-24 00:00:00.0","2031-03-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","1150000.0000","NTD","2017-03-03 00:00:00.0","2033-03-02 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","3030000.0000","NTD","2017-03-08 00:00:00.0","2033-03-08 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","20640000.0000","NTD","2017-03-08 00:00:00.0","2033-03-08 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","4380000.0000","NTD","2017-03-08 00:00:00.0","2033-03-08 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","328320000.0000","NTD","2014-12-02 00:00:00.0","2034-12-01 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","5391100.0000","NTD","2017-02-08 00:00:00.0","2035-02-08 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","50000000.0000","NTD","2017-02-17 00:00:00.0","2035-03-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","1800000.0000","NTD","2017-02-22 00:00:00.0","2035-03-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","1300000.0000","NTD","2017-02-22 00:00:00.0","2035-03-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","14400000.0000","NTD","2017-02-24 00:00:00.0","2035-03-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","9600000.0000","NTD","2017-03-13 00:00:00.0","2035-03-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2017-03-08 00:00:00.0","2035-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","8760000.0000","NTD","2016-09-09 00:00:00.0","2036-09-08 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","27021000.0000","NTD","2017-02-16 00:00:00.0","2037-02-15 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","23976000.0000","NTD","2017-03-23 00:00:00.0","2037-03-22 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","14400000.0000","NTD","2017-03-07 00:00:00.0","2037-03-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","4800000.0000","NTD","2017-03-09 00:00:00.0","2037-03-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","48120000.0000","NTD","2017-03-15 00:00:00.0","2038-03-14 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","9840000.0000","NTD","2017-03-23 00:00:00.0","2038-03-23 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","15550000.0000","NTD","2017-01-03 00:00:00.0","2046-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","14400000.0000","NTD","2017-02-22 00:00:00.0","2046-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","2376000.0000","NTD","2017-03-08 00:00:00.0","2046-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","14400000.0000","NTD","2017-01-11 00:00:00.0","2047-01-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","48000000.0000","NTD","2017-01-12 00:00:00.0","2047-01-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","960000.0000","NTD","2017-01-19 00:00:00.0","2047-01-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","21600000.0000","NTD","2017-02-17 00:00:00.0","2047-02-28 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","9500000.0000","NTD","2017-02-21 00:00:00.0","2047-02-28 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2017-02-22 00:00:00.0","2047-02-28 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","4200000.0000","NTD","2017-02-22 00:00:00.0","2047-02-28 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","15120000.0000","NTD","2017-03-20 00:00:00.0","2047-03-19 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2649600.0000","NTD","2017-02-20 00:00:00.0","2022-02-20 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2842950.0000","NTD","2017-02-23 00:00:00.0","2022-02-20 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2082150.0000","NTD","2016-11-18 00:00:00.0","2022-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","11013775.0000","NTD","2017-02-23 00:00:00.0","2022-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","1137000.0000","NTD","2017-03-17 00:00:00.0","2022-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","4393200.0000","NTD","2016-09-29 00:00:00.0","2024-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","20280000.0000","NTD","2015-06-09 00:00:00.0","2025-06-09 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","24780000.0000","NTD","2015-07-14 00:00:00.0","2025-07-14 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","7680000.0000","NTD","2015-08-06 00:00:00.0","2025-08-06 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2112000.0000","NTD","2017-01-10 00:00:00.0","2027-01-10 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2305800.0000","NTD","2017-01-19 00:00:00.0","2027-01-18 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","1500000.0000","NTD","2017-02-16 00:00:00.0","2027-02-15 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2442480.0000","NTD","2017-02-23 00:00:00.0","2027-02-22 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2136000.0000","NTD","2017-02-23 00:00:00.0","2027-02-22 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2688000.0000","NTD","2017-02-23 00:00:00.0","2027-02-23 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","509400.0000","NTD","2017-02-24 00:00:00.0","2027-02-23 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","3120000.0000","NTD","2017-03-01 00:00:00.0","2027-03-01 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","702000.0000","NTD","2017-03-03 00:00:00.0","2027-03-02 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","878400.0000","NTD","2017-03-03 00:00:00.0","2027-03-02 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","665280.0000","NTD","2017-03-03 00:00:00.0","2027-03-03 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","5312000.0000","NTD","2017-03-10 00:00:00.0","2027-03-09 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","10620000.0000","NTD","2017-03-15 00:00:00.0","2027-03-15 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","1580580.0000","NTD","2017-03-20 00:00:00.0","2027-03-19 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","12297600.0000","NTD","2017-03-24 00:00:00.0","2027-03-23 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","13350000.0000","NTD","2017-02-23 00:00:00.0","2031-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","1401120.0000","NTD","2017-03-15 00:00:00.0","2036-03-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","3336000.0000","NTD","2017-02-18 00:00:00.0","2036-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2000000.0000","NTD","2017-03-22 00:00:00.0","2036-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","1638000.0000","NTD","2017-03-09 00:00:00.0","2037-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2299500.0000","NTD","2017-03-17 00:00:00.0","2037-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","3500000.0000","NTD","2017-03-10 00:00:00.0","2038-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","816480.0000","NTD","2016-09-23 00:00:00.0","2046-09-22 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","1216800.0000","NTD","2016-12-29 00:00:00.0","2046-12-28 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","5657220.0000","NTD","2017-02-17 00:00:00.0","2047-01-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","741600.0000","NTD","2017-03-02 00:00:00.0","2047-03-01 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","3049200.0000","NTD","2017-03-07 00:00:00.0","2047-03-06 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2438000.0000","NTD","2017-03-17 00:00:00.0","2047-03-06 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","1368000.0000","NTD","2017-03-08 00:00:00.0","2047-03-07 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","654000.0000","NTD","2017-03-08 00:00:00.0","2047-03-07 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","536400.0000","NTD","2017-03-09 00:00:00.0","2047-03-08 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","15120000.0000","NTD","2017-03-20 00:00:00.0","2047-03-19 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2937600.0000","NTD","2017-03-24 00:00:00.0","2047-03-23 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","附條件買賣","2500000.0000","NTD","2017-03-14 00:00:00.0","2047-03-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","1991-08-09 00:00:00.0","2011-08-09 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","1992-05-27 00:00:00.0","2012-05-27 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","1992-05-27 00:00:00.0","2012-05-27 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","1992-09-18 00:00:00.0","2012-09-18 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","2009-06-10 00:00:00.0","2017-06-09 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","2017-03-09 00:00:00.0","2017-06-09 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","2015-01-28 00:00:00.0","2017-07-28 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","2015-02-12 00:00:00.0","2017-08-12 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","2014-09-10 00:00:00.0","2017-09-05 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","2011-02-15 00:00:00.0","2018-02-14 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","10000000.0000","NTD","2017-03-14 00:00:00.0","2018-02-14 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","7000000.0000","NTD","2008-05-27 00:00:00.0","2018-05-26 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","2800000.0000","NTD","2014-10-21 00:00:00.0","2019-04-22 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","577500.0000","NTD","2017-03-27 00:00:00.0","2019-09-25 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","75600000.0000","NTD","2014-11-26 00:00:00.0","2020-01-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","11100000.0000","NTD","2017-03-22 00:00:00.0","2020-03-10 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","61496744.0000","NTD","2017-03-24 00:00:00.0","2020-04-04 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2014-08-26 00:00:00.0","2020-08-26 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","2520000.0000","NTD","2017-03-06 00:00:00.0","2021-03-06 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2017-02-21 00:00:00.0","2021-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2017-03-17 00:00:00.0","2021-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","2448000.0000","NTD","2017-03-15 00:00:00.0","2022-03-15 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","16800000.0000","NTD","2017-02-20 00:00:00.0","2023-02-20 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","30000000.0000","NTD","2017-03-17 00:00:00.0","2023-03-16 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","2040000.0000","NTD","2017-03-23 00:00:00.0","2023-03-22 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","44000000.0000","NTD","2017-02-13 00:00:00.0","2023-04-30 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2017-02-13 00:00:00.0","2023-04-30 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","12200000.0000","NTD","2017-02-22 00:00:00.0","2024-02-21 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","29340000.0000","NTD","2017-02-23 00:00:00.0","2024-02-23 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","2230000.0000","NTD","2017-02-24 00:00:00.0","2024-02-23 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","30750000.0000","NTD","2017-02-24 00:00:00.0","2024-02-23 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","23750000.0000","NTD","2017-03-03 00:00:00.0","2024-03-02 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","24000000.0000","NTD","2017-03-03 00:00:00.0","2024-03-03 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","5210000.0000","NTD","2017-03-08 00:00:00.0","2024-03-08 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","1400000.0000","NTD","2017-03-17 00:00:00.0","2024-03-16 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2014-09-29 00:00:00.0","2024-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2014-09-29 00:00:00.0","2024-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","4800000.0000","NTD","2014-11-27 00:00:00.0","2024-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","8100000.0000","NTD","2017-02-18 00:00:00.0","2025-02-18 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2017-03-01 00:00:00.0","2025-02-28 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","44400000.0000","NTD","2017-03-03 00:00:00.0","2025-03-02 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","56880000.0000","NTD","2017-03-10 00:00:00.0","2025-03-09 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","1128000.0000","NTD","2014-11-27 00:00:00.0","2025-03-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","","NTD","2015-03-31 00:00:00.0","2025-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","24000000.0000","NTD","2017-02-24 00:00:00.0","2026-01-26 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","30000000.0000","NTD","2017-03-13 00:00:00.0","2026-03-12 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","11000000.0000","NTD","2017-03-21 00:00:00.0","2026-03-20 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","21092000.0000","NTD","2014-05-08 00:00:00.0","2026-03-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2017-02-08 00:00:00.0","2026-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","5000000.0000","NTD","2017-02-17 00:00:00.0","2026-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","4800000.0000","NTD","2017-03-03 00:00:00.0","2026-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2017-03-13 00:00:00.0","2026-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-03-15 00:00:00.0","2026-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-03-16 00:00:00.0","2026-12-31 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","11088000.0000","NTD","2017-02-23 00:00:00.0","2027-02-22 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","4361062.0000","NTD","2017-02-24 00:00:00.0","2027-02-23 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","27540000.0000","NTD","2017-03-01 00:00:00.0","2027-03-01 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2017-03-01 00:00:00.0","2027-03-01 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","4330000.0000","NTD","2017-03-02 00:00:00.0","2027-03-01 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","5580000.0000","NTD","2017-03-02 00:00:00.0","2027-03-02 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2017-03-03 00:00:00.0","2027-03-02 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","2268000.0000","NTD","2017-03-03 00:00:00.0","2027-03-02 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","2940000.0000","NTD","2017-03-03 00:00:00.0","2027-03-02 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","12020000.0000","NTD","2017-03-06 00:00:00.0","2027-03-06 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","2640000.0000","NTD","2017-03-06 00:00:00.0","2027-03-06 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","4550000.0000","NTD","2017-03-09 00:00:00.0","2027-03-09 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2017-03-09 00:00:00.0","2027-03-09 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","11148000.0000","NTD","2017-03-13 00:00:00.0","2027-03-12 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","3822000.0000","NTD","2017-03-13 00:00:00.0","2027-03-13 00:00:00.0"
"201703","設立","經濟部中部辦公室","動產抵押","3750000.0000","NTD","2017-03-14 00:00:00.0","2027-03-13 00:00:00.0"
