"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201807","設立","高雄市政府經濟發展局","動產抵押","10000000.0000","NTD","2018-07-18 00:00:00.0","2025-07-17 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","3100000.0000","NTD","2018-05-31 00:00:00.0","2026-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2018-07-06 00:00:00.0","2027-08-16 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","1200000.0000","NTD","2018-06-25 00:00:00.0","2028-06-25 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","15876000.0000","NTD","2018-06-26 00:00:00.0","2028-06-25 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","21464783.0000","NTD","2018-06-26 00:00:00.0","2028-06-26 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","27780000.0000","NTD","2018-07-02 00:00:00.0","2028-07-02 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","6110500.0000","NTD","2018-07-03 00:00:00.0","2028-07-02 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","21516000.0000","NTD","2018-07-10 00:00:00.0","2028-07-10 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","4488000.0000","NTD","2018-07-12 00:00:00.0","2028-07-11 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","2000000.0000","NTD","2018-07-16 00:00:00.0","2028-07-16 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","13702500.0000","NTD","2018-07-16 00:00:00.0","2028-07-16 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","22000000.0000","NTD","2018-07-19 00:00:00.0","2028-07-18 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","3151500.0000","NTD","2018-07-23 00:00:00.0","2028-07-22 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","24300000.0000","NTD","2018-07-23 00:00:00.0","2028-07-22 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","33600000.0000","NTD","2018-07-24 00:00:00.0","2028-07-23 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","410000.0000","NTD","2018-06-20 00:00:00.0","2029-06-20 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","640000.0000","NTD","2018-06-25 00:00:00.0","2029-06-25 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","720000.0000","NTD","2018-07-26 00:00:00.0","2029-07-26 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","18000000.0000","NTD","2018-07-12 00:00:00.0","2031-07-11 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","11614000.0000","NTD","2018-06-22 00:00:00.0","2033-06-22 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","129800000.0000","NTD","2018-07-16 00:00:00.0","2033-07-15 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","18000000.0000","NTD","2018-07-20 00:00:00.0","2034-07-20 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","120139500.0000","NTD","2018-07-24 00:00:00.0","2034-07-23 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","23880000.0000","NTD","2018-06-19 00:00:00.0","2035-06-19 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","13680000.0000","NTD","2018-07-13 00:00:00.0","2035-07-13 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","7650000.0000","NTD","2018-07-24 00:00:00.0","2035-07-23 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","10050000.0000","NTD","2018-07-24 00:00:00.0","2035-07-23 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","34800000.0000","NTD","2018-06-14 00:00:00.0","2036-06-13 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","36000000.0000","NTD","2018-06-21 00:00:00.0","2037-03-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","97200000.0000","NTD","2018-07-02 00:00:00.0","2037-07-01 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2018-06-28 00:00:00.0","2038-03-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","28081602.0000","NTD","2018-05-31 00:00:00.0","2038-05-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","20832134.0000","NTD","2018-06-05 00:00:00.0","2038-06-05 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","18000000.0000","NTD","2018-06-22 00:00:00.0","2038-06-22 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","8400000.0000","NTD","2018-06-28 00:00:00.0","2038-06-27 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","112000000.0000","NTD","2018-06-28 00:00:00.0","2038-06-27 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","6534000.0000","NTD","2018-07-06 00:00:00.0","2038-07-06 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","17714025.0000","NTD","2018-07-09 00:00:00.0","2038-07-09 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","61430000.0000","NTD","2018-07-13 00:00:00.0","2038-07-12 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","43200000.0000","NTD","2018-07-16 00:00:00.0","2038-07-16 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","28800000.0000","NTD","2018-07-24 00:00:00.0","2038-07-23 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","12000000.0000","NTD","2018-05-28 00:00:00.0","2038-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2018-06-12 00:00:00.0","2038-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","3000000.0000","NTD","2018-06-26 00:00:00.0","2046-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","4500000.0000","NTD","2018-06-27 00:00:00.0","2046-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2018-07-17 00:00:00.0","2047-08-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","2500000.0000","NTD","2018-07-17 00:00:00.0","2047-09-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","1440000.0000","NTD","2018-04-26 00:00:00.0","2047-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","1440000.0000","NTD","2018-05-31 00:00:00.0","2047-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2018-06-20 00:00:00.0","2047-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","4200000.0000","NTD","2018-06-25 00:00:00.0","2047-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","10000000.0000","NTD","2018-06-26 00:00:00.0","2047-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","15600000.0000","NTD","2018-07-19 00:00:00.0","2047-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","19030000.0000","NTD","2018-02-06 00:00:00.0","2048-01-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","7138000.0000","NTD","2018-07-02 00:00:00.0","2048-04-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","21000000.0000","NTD","2018-05-04 00:00:00.0","2048-05-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","21000000.0000","NTD","2018-05-04 00:00:00.0","2048-05-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","21600000.0000","NTD","2018-06-25 00:00:00.0","2048-06-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","4000000.0000","NTD","2018-06-26 00:00:00.0","2048-06-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","4800000.0000","NTD","2018-06-28 00:00:00.0","2048-06-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","8000000.0000","NTD","2018-06-29 00:00:00.0","2048-06-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","18000000.0000","NTD","2018-07-04 00:00:00.0","2048-07-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","21600000.0000","NTD","2018-07-06 00:00:00.0","2048-07-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","15000000.0000","NTD","2018-07-20 00:00:00.0","2048-07-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2910487.0000","NTD","2018-06-14 00:00:00.0","2018-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1966300.0000","NTD","2018-06-28 00:00:00.0","2023-07-15 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2040000.0000","NTD","2018-06-08 00:00:00.0","2026-05-25 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2064000.0000","NTD","2018-07-16 00:00:00.0","2027-07-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2037600.0000","NTD","2018-06-14 00:00:00.0","2028-06-14 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","684000.0000","NTD","2018-06-29 00:00:00.0","2028-06-28 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2554000.0000","NTD","2018-06-29 00:00:00.0","2028-06-28 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","6110500.0000","NTD","2018-07-03 00:00:00.0","2028-07-02 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2574000.0000","NTD","2018-07-04 00:00:00.0","2028-07-03 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2544000.0000","NTD","2018-07-04 00:00:00.0","2028-07-04 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2693250.0000","NTD","2018-07-05 00:00:00.0","2028-07-05 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1756000.0000","NTD","2018-07-09 00:00:00.0","2028-07-08 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1080000.0000","NTD","2018-07-09 00:00:00.0","2028-07-09 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1808400.0000","NTD","2018-07-10 00:00:00.0","2028-07-09 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","806400.0000","NTD","2018-07-10 00:00:00.0","2028-07-09 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","3318000.0000","NTD","2018-07-10 00:00:00.0","2028-07-09 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","4488000.0000","NTD","2018-07-16 00:00:00.0","2028-07-15 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2103000.0000","NTD","2018-07-20 00:00:00.0","2028-07-19 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2175000.0000","NTD","2018-06-29 00:00:00.0","2030-05-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","5094000.0000","NTD","2018-06-29 00:00:00.0","2031-05-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2240000.0000","NTD","2018-06-12 00:00:00.0","2031-06-16 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1054800.0000","NTD","2018-06-21 00:00:00.0","2031-06-25 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","13700000.0000","NTD","2018-06-28 00:00:00.0","2031-06-28 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","3000000.0000","NTD","2018-06-29 00:00:00.0","2031-07-01 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","385560.0000","NTD","2018-07-12 00:00:00.0","2031-07-10 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1050000.0000","NTD","2018-07-12 00:00:00.0","2031-07-12 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","10594800.0000","NTD","2018-07-06 00:00:00.0","2031-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","764400.0000","NTD","2018-07-09 00:00:00.0","2031-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","5573000.0000","NTD","2018-06-15 00:00:00.0","2032-06-15 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","4485000.0000","NTD","2018-06-12 00:00:00.0","2032-06-16 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2280000.0000","NTD","2018-06-28 00:00:00.0","2032-06-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1950000.0000","NTD","2018-07-13 00:00:00.0","2032-07-10 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","6672000.0000","NTD","2018-07-16 00:00:00.0","2032-07-15 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","6383500.0000","NTD","2018-06-29 00:00:00.0","2033-07-05 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","9167550.0000","NTD","2018-07-16 00:00:00.0","2033-07-16 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2446290.0000","NTD","2018-07-24 00:00:00.0","2033-07-30 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","5103000.0000","NTD","2018-06-29 00:00:00.0","2033-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","7095000.0000","NTD","2018-07-05 00:00:00.0","2033-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2486687.0000","NTD","2018-07-09 00:00:00.0","2033-12-31 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","22800000.0000","NTD","2018-07-11 00:00:00.0","2038-07-11 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","11600000.0000","NTD","2018-04-20 00:00:00.0","2048-04-19 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1188000.0000","NTD","2018-06-28 00:00:00.0","2048-06-27 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","8500000.0000","NTD","2018-06-29 00:00:00.0","2048-06-28 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1929000.0000","NTD","2018-06-29 00:00:00.0","2048-06-28 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1137600.0000","NTD","2018-07-03 00:00:00.0","2048-07-02 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2808000.0000","NTD","2018-07-05 00:00:00.0","2048-07-04 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","2190000.0000","NTD","2018-07-06 00:00:00.0","2048-07-05 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","1596000.0000","NTD","2018-07-11 00:00:00.0","2048-07-10 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","288000.0000","NTD","2018-07-13 00:00:00.0","2048-07-12 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","926400.0000","NTD","2018-07-19 00:00:00.0","2048-07-18 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","附條件買賣","3264000.0000","NTD","2018-07-25 00:00:00.0","2048-07-24 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","2000000.0000","NTD","2018-07-02 00:00:00.0","2019-07-02 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1700000.0000","NTD","2018-07-02 00:00:00.0","2020-07-02 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","16500000.0000","NTD","2015-04-20 00:00:00.0","2020-10-26 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2018-07-12 00:00:00.0","2021-01-18 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1422000000.0000","NTD","2006-05-19 00:00:00.0","2021-05-18 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2010-09-07 00:00:00.0","2021-12-31 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","207000000.0000","NTD","2018-07-10 00:00:00.0","2023-07-10 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","10000000.0000","NTD","2018-07-10 00:00:00.0","2023-07-10 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","4050000.0000","NTD","2010-09-12 00:00:00.0","2023-09-30 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","4560000.0000","NTD","2018-06-27 00:00:00.0","2023-12-27 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","13200000.0000","NTD","2018-06-27 00:00:00.0","2024-04-27 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","3120000.0000","NTD","2018-06-27 00:00:00.0","2024-06-27 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1620000.0000","NTD","2018-06-27 00:00:00.0","2024-06-27 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1550000.0000","NTD","2018-07-02 00:00:00.0","2024-07-02 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","3500000.0000","NTD","2018-07-02 00:00:00.0","2024-07-02 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","23592000.0000","NTD","2018-07-16 00:00:00.0","2024-07-15 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2018-07-18 00:00:00.0","2024-07-17 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2014-10-28 00:00:00.0","2024-10-27 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","2660000.0000","NTD","2018-06-26 00:00:00.0","2025-06-25 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","8030000.0000","NTD","2018-07-04 00:00:00.0","2025-07-03 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","25470000.0000","NTD","2018-07-13 00:00:00.0","2025-07-12 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","4100000.0000","NTD","2018-07-16 00:00:00.0","2025-07-15 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","21800000.0000","NTD","2018-07-19 00:00:00.0","2025-07-18 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","55600000.0000","NTD","2018-07-19 00:00:00.0","2025-07-18 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","11140000.0000","NTD","2018-07-27 00:00:00.0","2025-07-27 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","","NTD","2015-02-10 00:00:00.0","2026-03-31 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1320000.0000","NTD","2018-07-10 00:00:00.0","2026-07-09 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","22800000.0000","NTD","2018-07-17 00:00:00.0","2026-07-16 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","5600000.0000","NTD","2018-07-25 00:00:00.0","2026-08-17 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","8000000.0000","NTD","2018-06-26 00:00:00.0","2026-12-31 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2018-06-21 00:00:00.0","2027-12-31 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-07-05 00:00:00.0","2027-12-31 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-07-05 00:00:00.0","2027-12-31 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2018-07-05 00:00:00.0","2028-03-01 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","4000000.0000","NTD","2018-05-31 00:00:00.0","2028-05-31 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","26040000.0000","NTD","2018-06-08 00:00:00.0","2028-06-07 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","8508200.0000","NTD","2018-06-13 00:00:00.0","2028-06-13 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","8508200.0000","NTD","2018-06-13 00:00:00.0","2028-06-13 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","5900000.0000","NTD","2018-06-13 00:00:00.0","2028-06-13 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-06-14 00:00:00.0","2028-06-14 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","3775310.0000","NTD","2018-06-18 00:00:00.0","2028-06-18 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2018-06-20 00:00:00.0","2028-06-20 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-06-22 00:00:00.0","2028-06-21 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-06-22 00:00:00.0","2028-06-21 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","2208000.0000","NTD","2018-06-24 00:00:00.0","2028-06-24 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","3370000.0000","NTD","2018-06-26 00:00:00.0","2028-06-26 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","2800000.0000","NTD","2018-06-26 00:00:00.0","2028-06-26 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-06-27 00:00:00.0","2028-06-27 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","3500000.0000","NTD","2018-06-28 00:00:00.0","2028-06-28 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1512000.0000","NTD","2018-06-28 00:00:00.0","2028-06-28 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","5472000.0000","NTD","2018-06-29 00:00:00.0","2028-06-28 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","10056000.0000","NTD","2018-06-29 00:00:00.0","2028-06-28 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","968400.0000","NTD","2018-06-29 00:00:00.0","2028-06-29 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1500000.0000","NTD","2018-07-02 00:00:00.0","2028-07-02 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","","NTD","2018-07-03 00:00:00.0","2028-07-02 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","2712000.0000","NTD","2018-07-03 00:00:00.0","2028-07-03 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","10149000.0000","NTD","2018-07-06 00:00:00.0","2028-07-05 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2018-07-06 00:00:00.0","2028-07-05 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2018-07-09 00:00:00.0","2028-07-08 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","2232000.0000","NTD","2018-07-10 00:00:00.0","2028-07-09 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","6354000.0000","NTD","2018-07-10 00:00:00.0","2028-07-09 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2018-07-11 00:00:00.0","2028-07-10 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","55700000.0000","NTD","2018-07-11 00:00:00.0","2028-07-10 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-07-12 00:00:00.0","2028-07-10 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2018-07-12 00:00:00.0","2028-07-11 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1600000.0000","NTD","2018-07-13 00:00:00.0","2028-07-13 00:00:00.0"
"201807","設立","經濟部中部辦公室","動產抵押","1000000.0000","NTD","2018-07-13 00:00:00.0","2028-07-13 00:00:00.0"
