"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201812","設立","高雄市政府經濟發展局","動產抵押","245160000.0000","NTD","2018-11-20 00:00:00.0","2038-11-19 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","7700000.0000","NTD","2018-11-23 00:00:00.0","2038-11-23 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","21000000.0000","NTD","2018-11-23 00:00:00.0","2038-11-23 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","12960000.0000","NTD","2018-11-26 00:00:00.0","2038-11-25 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","8100000.0000","NTD","2018-11-29 00:00:00.0","2038-11-29 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","5751900.0000","NTD","2018-11-30 00:00:00.0","2038-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","5769225.0000","NTD","2018-11-30 00:00:00.0","2038-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","5613000.0000","NTD","2018-12-06 00:00:00.0","2038-12-06 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","25017300.0000","NTD","2018-12-07 00:00:00.0","2038-12-07 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","11340000.0000","NTD","2018-12-10 00:00:00.0","2038-12-10 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","24000000.0000","NTD","2018-12-11 00:00:00.0","2038-12-11 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","25042717.0000","NTD","2018-12-17 00:00:00.0","2038-12-17 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","24373459.0000","NTD","2018-12-17 00:00:00.0","2038-12-17 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","8850000.0000","NTD","2018-12-24 00:00:00.0","2038-12-24 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","10800000.0000","NTD","2018-11-07 00:00:00.0","2038-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","3600000.0000","NTD","2018-12-03 00:00:00.0","2038-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2018-12-12 00:00:00.0","2038-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","22200000.0000","NTD","2018-12-05 00:00:00.0","2047-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","36000000.0000","NTD","2017-12-21 00:00:00.0","2047-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","5800000.0000","NTD","2018-11-16 00:00:00.0","2047-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2018-11-26 00:00:00.0","2047-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","37000000.0000","NTD","2018-11-26 00:00:00.0","2047-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","1920000.0000","NTD","2018-12-12 00:00:00.0","2047-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","1800000.0000","NTD","2018-11-20 00:00:00.0","2048-07-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","13200000.0000","NTD","2018-12-12 00:00:00.0","2048-09-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","13240000.0000","NTD","2018-11-28 00:00:00.0","2048-11-27 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","33120000.0000","NTD","2018-11-29 00:00:00.0","2048-11-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","33120000.0000","NTD","2018-11-29 00:00:00.0","2048-11-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","14400000.0000","NTD","2018-11-27 00:00:00.0","2048-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","14016000.0000","NTD","2018-11-27 00:00:00.0","2048-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","1440000.0000","NTD","2018-11-28 00:00:00.0","2048-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","4000000.0000","NTD","2018-12-20 00:00:00.0","2048-12-20 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","28007164.0000","NTD","2018-12-21 00:00:00.0","2048-12-20 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","4300000.0000","NTD","2018-12-04 00:00:00.0","2048-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","12000000.0000","NTD","2018-12-06 00:00:00.0","2048-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","6196000.0000","NTD","2018-12-11 00:00:00.0","2048-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","8400000.0000","NTD","2018-12-13 00:00:00.0","2048-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","123171.0000","NTD","2018-11-26 00:00:00.0","2019-05-25 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","123171.0000","NTD","2018-11-26 00:00:00.0","2019-05-25 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","15315149.0000","NTD","2018-09-25 00:00:00.0","2023-03-25 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","14164315.0000","NTD","2018-09-25 00:00:00.0","2023-03-25 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","7434000.0000","NTD","2018-11-29 00:00:00.0","2028-11-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","4190000.0000","NTD","2018-11-30 00:00:00.0","2028-11-29 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","4351500.0000","NTD","2018-12-05 00:00:00.0","2028-12-04 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","2156000.0000","NTD","2018-12-07 00:00:00.0","2028-12-06 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1641300.0000","NTD","2018-12-10 00:00:00.0","2028-12-09 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","2284500.0000","NTD","2018-12-12 00:00:00.0","2028-12-11 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","3360000.0000","NTD","2018-12-07 00:00:00.0","2028-12-12 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","2760000.0000","NTD","2018-11-30 00:00:00.0","2030-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","5282400.0000","NTD","2018-11-26 00:00:00.0","2031-08-10 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","4100000.0000","NTD","2018-11-28 00:00:00.0","2031-10-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1400000.0000","NTD","2018-11-28 00:00:00.0","2031-11-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1530000.0000","NTD","2018-11-29 00:00:00.0","2031-11-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","2670000.0000","NTD","2018-11-26 00:00:00.0","2031-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","19400000.0000","NTD","2018-11-01 00:00:00.0","2032-10-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","3830000.0000","NTD","2018-11-30 00:00:00.0","2032-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1200000.0000","NTD","2018-11-16 00:00:00.0","2033-11-16 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","3870000.0000","NTD","2018-11-27 00:00:00.0","2033-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1953000.0000","NTD","2018-11-30 00:00:00.0","2033-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1167000.0000","NTD","2018-12-13 00:00:00.0","2033-12-13 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1620000.0000","NTD","2018-11-23 00:00:00.0","2048-11-22 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1576800.0000","NTD","2018-11-26 00:00:00.0","2048-11-25 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","2844000.0000","NTD","2018-12-05 00:00:00.0","2048-12-04 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1884000.0000","NTD","2018-12-05 00:00:00.0","2048-12-04 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1648800.0000","NTD","2018-12-06 00:00:00.0","2048-12-05 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","1238400.0000","NTD","2018-12-06 00:00:00.0","2048-12-05 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","9324000.0000","NTD","2018-12-10 00:00:00.0","2048-12-09 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","556100.0000","NTD","2018-12-10 00:00:00.0","2048-12-09 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","4502070.0000","NTD","2018-12-11 00:00:00.0","2048-12-10 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","3906000.0000","NTD","2018-12-12 00:00:00.0","2048-12-11 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","10897000.0000","NTD","2018-12-18 00:00:00.0","2048-12-17 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","9684000.0000","NTD","2018-12-20 00:00:00.0","2048-12-19 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","附條件買賣","2330000.0000","NTD","2018-12-22 00:00:00.0","2048-12-21 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","2574000.0000","NTD","2018-11-03 00:00:00.0","2018-12-31 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","11687000.0000","NTD","2018-11-29 00:00:00.0","2019-02-28 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","4440971.0000","NTD","2018-11-20 00:00:00.0","2020-07-29 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","7808500.0000","NTD","2018-08-01 00:00:00.0","2020-07-31 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","13696452.0000","NTD","2018-12-13 00:00:00.0","2020-09-12 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","","NTD","2014-08-26 00:00:00.0","2021-08-25 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","35187377.0000","NTD","2018-12-19 00:00:00.0","2021-12-27 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2010-09-23 00:00:00.0","2021-12-31 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","4300000.0000","NTD","2018-12-03 00:00:00.0","2023-01-19 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","7200000.0000","NTD","2018-12-06 00:00:00.0","2023-12-06 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","22500000.0000","NTD","2018-12-21 00:00:00.0","2023-12-21 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","10000000.0000","NTD","2015-01-08 00:00:00.0","2023-12-31 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2014-07-24 00:00:00.0","2024-07-24 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","88200000.0000","NTD","2018-12-03 00:00:00.0","2024-12-03 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","9410000.0000","NTD","2018-12-04 00:00:00.0","2024-12-03 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2018-12-10 00:00:00.0","2024-12-10 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","15960000.0000","NTD","2018-12-13 00:00:00.0","2024-12-13 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","15960000.0000","NTD","2018-12-13 00:00:00.0","2024-12-13 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","","NTD","2015-03-01 00:00:00.0","2025-03-01 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","","NTD","2014-07-29 00:00:00.0","2025-03-31 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","10560000.0000","NTD","2018-12-05 00:00:00.0","2025-12-04 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","5750000.0000","NTD","2018-12-11 00:00:00.0","2025-12-10 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","27400000.0000","NTD","2018-12-19 00:00:00.0","2025-12-18 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","","NTD","2018-12-26 00:00:00.0","2025-12-26 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","4800000.0000","NTD","2018-12-10 00:00:00.0","2026-12-10 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","1010000.0000","NTD","2018-12-11 00:00:00.0","2026-12-10 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","2360000.0000","NTD","2018-12-22 00:00:00.0","2026-12-21 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","3200000.0000","NTD","2018-12-26 00:00:00.0","2026-12-25 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","19200000.0000","NTD","2017-03-21 00:00:00.0","2027-03-21 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","19200000.0000","NTD","2017-03-21 00:00:00.0","2027-03-21 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","840000.0000","NTD","2018-11-27 00:00:00.0","2027-11-26 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","680000.0000","NTD","2018-11-27 00:00:00.0","2027-11-26 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","530000.0000","NTD","2018-11-27 00:00:00.0","2027-11-26 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","490000.0000","NTD","2018-11-27 00:00:00.0","2027-11-26 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2018-12-03 00:00:00.0","2027-12-31 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","30000000.0000","NTD","2018-11-08 00:00:00.0","2028-11-08 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","26040000.0000","NTD","2018-11-15 00:00:00.0","2028-11-14 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-11-19 00:00:00.0","2028-11-19 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","1560000.0000","NTD","2018-11-20 00:00:00.0","2028-11-20 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2018-11-26 00:00:00.0","2028-11-26 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","800000.0000","NTD","2018-11-27 00:00:00.0","2028-11-27 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","1070000.0000","NTD","2018-11-27 00:00:00.0","2028-11-27 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","1740000.0000","NTD","2018-11-27 00:00:00.0","2028-11-27 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","8562000.0000","NTD","2018-11-28 00:00:00.0","2028-11-28 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","25200000.0000","NTD","2018-11-30 00:00:00.0","2028-11-29 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","7450000.0000","NTD","2018-11-30 00:00:00.0","2028-11-30 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","1200000.0000","NTD","2018-11-30 00:00:00.0","2028-11-30 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","7450000.0000","NTD","2018-11-30 00:00:00.0","2028-11-30 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","4440000.0000","NTD","2018-12-03 00:00:00.0","2028-12-03 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","13860000.0000","NTD","2018-12-04 00:00:00.0","2028-12-03 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","36000000.0000","NTD","2018-12-05 00:00:00.0","2028-12-04 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","","NTD","2018-12-05 00:00:00.0","2028-12-04 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","3750000.0000","NTD","2018-12-05 00:00:00.0","2028-12-05 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","5550000.0000","NTD","2018-12-05 00:00:00.0","2028-12-05 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","840000.0000","NTD","2018-12-10 00:00:00.0","2028-12-09 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","10140000.0000","NTD","2018-12-10 00:00:00.0","2028-12-10 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","4500000.0000","NTD","2018-12-10 00:00:00.0","2028-12-10 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","10500000.0000","NTD","2018-12-13 00:00:00.0","2028-12-13 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","","NTD","2018-12-14 00:00:00.0","2028-12-13 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","","NTD","2018-12-17 00:00:00.0","2028-12-16 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","4800000.0000","NTD","2018-12-17 00:00:00.0","2028-12-17 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","850000.0000","NTD","2018-12-18 00:00:00.0","2028-12-18 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","","NTD","2018-12-19 00:00:00.0","2028-12-18 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","3074400.0000","NTD","2018-12-20 00:00:00.0","2028-12-19 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","42000000.0000","NTD","2018-12-20 00:00:00.0","2028-12-20 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","7920000.0000","NTD","2018-12-20 00:00:00.0","2028-12-20 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","4500000.0000","NTD","2018-12-20 00:00:00.0","2028-12-20 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","2016000.0000","NTD","2018-12-21 00:00:00.0","2028-12-20 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","1080000.0000","NTD","2018-12-22 00:00:00.0","2028-12-22 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","56800000.0000","NTD","2018-12-24 00:00:00.0","2028-12-24 00:00:00.0"
"201812","設立","經濟部中部辦公室","動產抵押","","NTD","2018-12-25 00:00:00.0","2028-12-24 00:00:00.0"
